wall_time,step,accuracy
1635609032.9617913,807,0.9098970293998718
1635609044.6670065,1615,0.9105165553092958
1635609056.383307,2423,0.909011088848114
1635609067.981883,3231,0.9045405512809753
1635609079.4288845,4039,0.8987452121543884
1635609090.7597964,4847,0.8924151389884948
1635609102.1996868,5655,0.8850158106681822
1635609113.926132,6463,0.8773622432554624
1635609125.2504613,7271,0.8708541087848813
1635609137.0622857,8079,0.866127981755902
1635609148.8863554,8887,0.8637040701359313
1635609160.678928,9695,0.8628003555307976
