wall_time,step,accuracy
1636059133.9295075,807,0.8880585432052612
1636059146.0528796,1615,0.8914535760879516
1636059158.196657,2423,0.8950877428054809
1636059169.9669821,3231,0.8956183080673217
1636059181.7246342,4039,0.8929394117355346
1636059193.7856395,4847,0.8863803131484984
1636059205.9610856,5655,0.8788852469558714
1636059217.951025,6463,0.8717134549026488
1636059229.7564304,7271,0.866294953927307
1636059241.4099588,8079,0.8636570228228149
1636059253.2484698,8887,0.8632227768867553
1636059264.8145301,9695,0.8637008994153247
