wall_time,step,accuracy
1636047145.4418404,807,0.8717571496963501
1636047157.945749,1615,0.8779462575912476
1636047170.389135,2423,0.8846793127059936
1636047182.4530652,3231,0.888189076423645
1636047194.661658,4039,0.8878890710830689
1636047206.8191981,4847,0.884177737312317
1636047219.2182322,5655,0.8781408163833619
1636047231.5532146,6463,0.8724432294723512
1636047243.737419,7271,0.8661066910360719
1636047255.8103747,8079,0.8603990899547731
1636047267.9791586,8887,0.8576959086423463
1636047280.155282,9695,0.8573308020660768
