wall_time,step,accuracy
1636461998.9916337,49,0.27734375
1636461999.7725074,99,0.29171875
1636462000.5469065,149,0.31709375
1636462001.3414493,199,0.34299375
1636462002.1157866,249,0.38681375
1636462002.874623,299,0.41069875
1636462003.6507664,349,0.43546055
1636462004.49106,399,0.47470111
1636462005.2498856,449,0.500375534
1636462006.0137177,499,0.5245582412
1636462006.7799394,549,0.5449596972
1636462007.5526814,599,0.560735669808
1636462008.3605561,649,0.5804473127776001
1636462009.138686,699,0.6002969342022401
1636462009.9230607,749,0.6138952884427521
1636462010.7009814,799,0.633692449818496
1636462011.4714186,849,0.6500536359428045
1636462012.260715,899,0.6706850811967069
1636462013.031935,949,0.6876777884966386
1636462013.7939866,999,0.6887667169651519
1636462014.5649538,1049,0.6952060564993924
1636462015.3779178,1099,0.6981662496918162
1636462016.1607225,1149,0.6969003192903982
1636462016.939894,1199,0.696815533259424
1636462017.7008438,1249,0.7034195249667654
1636462018.4621992,1299,0.7144998379867258
1636462019.2416587,1349,0.7285437765960354
1636462019.9957097,1399,0.7364075902400212
1636462020.7713082,1449,0.7432883487134527
1636462021.5416415,1499,0.7487142859697357
1636462022.315974,1549,0.7546233376268399
1636462023.0800266,1599,0.759135862203103
1636462023.846363,1649,0.7605486330980613
1636462024.6188376,1699,0.7587444493245564
1636462025.3951385,1749,0.7654458312741657
1636462026.171368,1799,0.7672619957721585
1636462026.933773,1849,0.7701538956678905
1636462027.6860693,1899,0.7698453563234916
1636462028.4397767,1949,0.7740590251477493
1636462029.198175,1999,0.7742265019008422
1636462029.965289,2049,0.7672855532278209
1636462030.7342935,2099,0.7651461231890818
1636462031.5018785,2149,0.7738275486648827
1636462032.2921956,2199,0.7812654540497898
1636462033.0864825,2249,0.78269062734039
1636462033.8686495,2299,0.7879731893505437
1636462034.6499646,2349,0.786924201378112
1636462035.401862,2399,0.7893886934875387
1636462036.1812994,2449,0.789598719688926
1636462036.9292715,2499,0.7889635339711973
1636462037.7034855,2549,0.7893757016774234
1636462038.485717,2599,0.7857239697832772
1636462039.241534,2649,0.7911935111360602
1636462040.0906544,2699,0.7909465842412924
1636462040.8508189,2749,0.7955562370805692
1636462041.6323385,2799,0.7955517141698178
1636462042.4151807,2849,0.7913868116547764
1636462045.8850982,2899,0.7957655568845973
1636462046.658622,2949,0.8043944160657972
1636462047.417859,2999,0.8125476988005016
1636462048.1870918,3049,0.823600248776915
1636462048.9866652,3099,0.8283031269641173
1636462049.7439673,3149,0.8280926627972514
1636462050.5101295,3199,0.8273970696496195
1636462051.283208,3249,0.8253881249725328
1636462052.055775,3299,0.8251028048931763
1636462052.8456464,3349,0.8273586408816997
1636462053.6066444,3399,0.8295433592964963
1636462054.3812306,3449,0.8282279204383836
1636462055.162104,3499,0.8252378951793217
1636462055.9335814,3549,0.8296234228573679
1636462056.7139282,3599,0.8278374651642857
1636462057.486906,3649,0.8278655259684904
1636462058.2472641,3699,0.8241671437030456
1636462059.007654,3749,0.8259689830949981
1636462059.7759867,3799,0.8300876079809014
1636462060.5481088,3849,0.8318812956628823
1636462061.3136115,3899,0.8256760159223342
1636462062.0724578,3949,0.8182089526681635
1636462062.8381171,3999,0.8096073774697559
1636462063.6144655,4049,0.8000986300031682
1636462064.4084234,4099,0.8005347001146897
1636462065.1613204,4149,0.7969811333364871
1636462065.9574099,4199,0.7969348679624962
1636462066.761514,4249,0.7994086335538602
1636462067.5338323,4299,0.8042688077981335
1636462068.288004,4349,0.8060854612783706
1636462069.0562565,4399,0.8071407827267165
1636462069.8385482,4449,0.8083781732118465
1636462070.6709847,4499,0.8132331260725978
1636462071.4509597,4549,0.8148636089308526
1636462072.2291696,4599,0.8200724053308879
1636462072.9916925,4649,0.8294859871819587
1636462073.7563293,4699,0.8314071186992307
1636462074.5221345,4749,0.8309485870535718
1636462075.2839904,4799,0.827206741732563
1636462076.055008,4849,0.8310065987397899
1636462076.8264894,4899,0.8256634914640251
1636462077.5984225,4949,0.8272588142105057
1636462078.3795614,4999,0.8273467201255578
1636462079.1701355,5049,0.8262528910348873
1636462079.9282506,5099,0.8299086499966639
1636462080.6958654,5149,0.8290643392234373
1636462081.4682374,5199,0.8254850930693257
1636462082.2507613,5249,0.8196189495627535
1636462083.0102046,5299,0.813868105970347
1636462083.7910378,5349,0.8172039053218251
1636462084.5714314,5399,0.8232771682368651
1636462085.3551092,5449,0.8256141959683811
1636462086.1389918,5499,0.8274822545967859
1636462086.9060087,5549,0.8251325949675259
1636462087.6983712,5599,0.8241405023061882
1636462088.4746554,5649,0.8225458685791165
1636462089.2625196,5699,0.817239461464712
1636462090.0320284,5749,0.8170708410691725
1636462093.593886,5799,0.8212788031557108
1636462094.3581734,5849,0.8238890610019508
1636462095.1144097,5899,0.8305065040662851
1636462095.8736966,5949,0.8306327429188398
1636462096.6321836,5999,0.8346519500387453
1636462097.4145048,6049,0.8406795525957119
1636462098.2066483,6099,0.839590761100906
1636462098.9926364,6149,0.846739274386631
1636462099.845584,6199,0.850084455267631
1636462100.614137,6249,0.8471502075419701
1636462101.3819964,6299,0.844924845154017
1636462102.1798453,6349,0.8414357394697112
1636462102.991364,6399,0.8380499431082074
1636462103.7581735,6449,0.8421180655207527
1636462104.550683,6499,0.8457186991059487
1636462105.3202846,6549,0.8410749353396674
1636462106.1047838,6599,0.8367061907294594
1636462106.8728454,6649,0.831885452153071
1636462107.6537669,6699,0.8264233139210797
1636462108.4080446,6749,0.8241042139301902
1636462109.234641,6799,0.8239126637046394
1636462109.9892619,6849,0.8313926794306989
1636462110.7610126,6899,0.8404376563831686
1636462111.526793,6949,0.8448488230647506
1636462112.3062642,6999,0.84688603137976
1636462113.093961,7049,0.8502426613524019
1636462113.855102,7099,0.8429122223261687
1636462114.6682088,7149,0.8360323087045378
1636462115.466477,7199,0.8310403704080245
1636462116.2779615,7249,0.8331518133559959
