wall_time,step,accuracy
1635607369.5327132,807,0.7148222923278809
1635607381.2385864,1615,0.7227336978912353
1635607392.9329126,2423,0.7334230728149413
1635607404.7167926,3231,0.7435013416290283
1635607416.0840235,4039,0.752961374130249
1635607427.4506154,4847,0.7603321002960205
1635607438.8714314,5655,0.765988196923828
1635607450.4193265,6463,0.7724452974597167
1635607461.698147,7271,0.7782629375715331
1635607472.9769967,8079,0.7840408988475096
1635607484.8143153,8887,0.7909927003576172
1635607496.6216257,9695,0.7983761549818544
1635607508.4196286,10503,0.8073666514074664
1635607520.3732321,11311,0.816903539284164
1635607532.3233447,12119,0.8241571511633616
1635607543.7609305,12927,0.8327674773281979
1635607555.4716654,13735,0.8418577300553252
1635607567.0485404,14543,0.8511531895352458
1635607578.7829154,15351,0.8598778116511865
1635607590.5230956,16159,0.8682400541331348
1635607602.3886359,16967,0.8759516568760524
1635607614.246404,17775,0.883136859504301
1635607626.0779908,18583,0.8892059614831271
1635607637.8625515,19391,0.8946146723831065
1635607649.750168,20199,0.8997318351307093
1635607661.5841513,21007,0.9040739818665109
1635607673.0799615,21815,0.9076716045190273
1635607684.4895387,22623,0.910357429310508
1635607696.000749,23431,0.9123038620178057
1635607707.438306,24239,0.9136478983461465
