wall_time,step,accuracy
1636045566.047345,807,0.8937504887580872
1636045578.3014688,1615,0.8965507626533509
1636045590.442657,2423,0.8986224675178528
1636045602.2671952,3231,0.8968107151985169
1636045614.145508,4039,0.8918463402748108
1636045626.261978,4847,0.8848809837532043
1636045638.4627144,5655,0.877392820728302
1636045650.4520092,6463,0.8715650642341614
1636045662.2322829,7271,0.8668090448127748
1636045674.0179167,8079,0.8636520652793274
1636045685.9530318,8887,0.8627157932780334
1636045697.8934493,9695,0.8620968653697277
