wall_time,step,accuracy
1636044361.4563158,807,0.8913497924804688
1636044373.8099315,1615,0.8943049526214599
1636044386.0580616,2423,0.8968165321350097
1636044397.967545,3231,0.8962946460723876
1636044409.8528745,4039,0.8922798925781249
1636044421.8066301,4847,0.886113631286621
1636044433.9658778,5655,0.8787035307098388
1636044446.0044196,6463,0.8715356395404052
1636044457.7532196,7271,0.8656761547944335
1636044469.5310311,8079,0.8614172648541014
1636044481.4710298,8887,0.8605162216240722
1636044493.6577866,9695,0.8607451343141785
