Wall time,Step,Value
1635793590.1020646,49,0.35546875
1635793590.8486416,99,0.453125
1635793591.6310086,149,0.55078125
1635793592.4007878,199,0.6640625
1635793593.1922958,249,0.7109375
1635793594.0211625,299,0.703125
1635793594.7697208,349,0.78125
1635793595.5310407,399,0.71875
1635793596.270342,449,0.7890625
1635793597.0249248,499,0.8125
1635793597.778268,549,0.7734375
1635793598.549007,599,0.82421875
1635793599.3386152,649,0.82421875
1635793600.0921776,699,0.83984375
1635793600.837512,749,0.88671875
1635793601.594923,799,0.875
1635793602.3438354,849,0.890625
1635793603.0952158,899,0.8828125
1635793603.8304617,949,0.93359375
1635793604.5881362,999,0.91796875
1635793605.374965,1049,0.92578125
1635793606.1289804,1099,0.90625
1635793606.8785021,1149,0.9140625
1635793607.6210392,1199,0.9140625
1635793608.3715043,1249,0.9375
1635793609.1181946,1299,0.9375
1635793609.8686461,1349,0.91796875
1635793610.6066568,1399,0.9296875
1635793611.3825552,1449,0.90234375
1635793614.1164112,1499,0.91015625
1635793614.9062202,1549,0.91015625
1635793615.6928952,1599,0.91796875
1635793616.465272,1649,0.9296875
1635793617.2365453,1699,0.93359375
1635793618.0121124,1749,0.921875
1635793618.7696123,1799,0.92578125
1635793619.5537689,1849,0.9609375
1635793620.316538,1899,0.94921875
1635793621.0971882,1949,0.96875
1635793621.8642573,1999,0.9453125
1635793622.631624,2049,0.921875
1635793623.363619,2099,0.95703125
1635793624.1080768,2149,0.9296875
1635793624.8762004,2199,0.90625
1635793625.611544,2249,0.97265625
1635793626.3574252,2299,0.9453125
1635793627.1144881,2349,0.921875
1635793627.8586333,2399,0.9453125
1635793628.6274455,2449,0.93359375
1635793629.3938057,2499,0.95703125
1635793630.1583362,2549,0.9453125
1635793630.9255664,2599,0.9375
1635793631.671977,2649,0.94921875
1635793632.4375677,2699,0.93359375
1635793633.1832533,2749,0.92578125
1635793633.9366384,2799,0.921875
1635793634.6746335,2849,0.9375
1635793635.4153328,2899,0.9296875
1635793638.1514745,2949,0.953125
1635793638.9788575,2999,0.9453125
1635793639.745331,3049,0.96484375
1635793640.5062325,3099,0.9296875
1635793641.2625296,3149,0.953125
1635793642.0103688,3199,0.9453125
1635793642.7688239,3249,0.94921875
1635793643.5267766,3299,0.9296875
1635793644.276211,3349,0.9296875
1635793645.0170076,3399,0.9375
1635793645.747739,3449,0.9453125
1635793646.5341618,3499,0.921875
1635793647.287977,3549,0.9609375
1635793648.042574,3599,0.92578125
1635793648.7927372,3649,0.94921875
1635793649.5608144,3699,0.953125
1635793650.3430047,3749,0.93359375
1635793651.207524,3799,0.91796875
1635793652.0349662,3849,0.984375
1635793652.8042107,3899,0.9453125
1635793653.560822,3949,0.96484375
1635793654.3338583,3999,0.94921875
1635793655.082937,4049,0.9140625
1635793655.8341818,4099,0.9453125
1635793656.5882564,4149,0.91015625
1635793657.3431287,4199,0.94140625
1635793658.0962458,4249,0.9375
1635793658.8640656,4299,0.91796875
1635793659.6487584,4349,0.9375
1635793662.6017835,4399,0.9375
1635793663.3767738,4449,0.953125
1635793664.17117,4499,0.9609375
1635793665.0245185,4549,0.95703125
1635793665.7981846,4599,0.93359375
1635793666.5940382,4649,0.95703125
1635793667.4756076,4699,0.94921875
1635793668.2472374,4749,0.953125
1635793668.9913905,4799,0.9453125
