Wall time,Step,Value
1635824710.625525,49,0.6953125
1635824711.6790802,99,0.78125
1635824712.6406167,149,0.8046875
1635824713.597007,199,0.8125
1635824714.5610495,249,0.8359375
1635824715.535179,299,0.8828125
1635824716.5092738,349,0.875
1635824717.4708238,399,0.83984375
1635824718.4329672,449,0.890625
1635824719.4444098,499,0.88671875
1635824720.420951,549,0.91796875
1635824721.3763864,599,0.93359375
1635824722.3360546,649,0.91796875
1635824723.2931764,699,0.890625
1635824724.2499287,749,0.8828125
1635824725.244467,799,0.9453125
1635824726.2204733,849,0.890625
1635824727.1877322,899,0.9296875
1635824728.1420407,949,0.91796875
1635824729.091031,999,0.94140625
1635824730.0443003,1049,0.8984375
1635824730.9932244,1099,0.92578125
1635824731.95201,1149,0.94140625
1635824732.948381,1199,0.921875
1635824733.9094973,1249,0.94140625
1635824734.8930848,1299,0.9375
1635824735.876802,1349,0.94921875
1635824736.884526,1399,0.96484375
1635824737.8534899,1449,0.9453125
1635824738.8194506,1499,0.94921875
1635824739.810264,1549,0.95703125
1635824740.782146,1599,0.9453125
1635824741.746316,1649,0.9453125
1635824742.7188358,1699,0.93359375
1635824743.7030215,1749,0.953125
1635824744.6731484,1799,0.9375
1635824745.6657975,1849,0.9296875
1635824746.6413198,1899,0.953125
1635824747.5999088,1949,0.96875
1635824748.552488,1999,0.96484375
1635824749.5198843,2049,0.95703125
1635824750.487687,2099,0.9453125
1635824751.443956,2149,0.95703125
1635824755.3571408,2199,0.9765625
1635824756.315234,2249,0.9296875
1635824757.2762876,2299,0.96484375
1635824758.2427635,2349,0.97265625
1635824759.192217,2399,0.9609375
1635824760.1694784,2449,0.97265625
1635824761.1644228,2499,0.9609375
1635824762.1209204,2549,0.93359375
1635824763.0739028,2599,0.96875
1635824764.0379696,2649,0.97265625
1635824764.9939342,2699,0.9765625
1635824765.952749,2749,0.9296875
1635824766.9136748,2799,0.9609375
1635824767.8593793,2849,0.9609375
1635824768.8137934,2899,0.96875
1635824769.7485154,2949,0.9609375
1635824770.7003736,2999,0.97265625
1635824771.701939,3049,0.9609375
1635824772.6574016,3099,0.96484375
1635824773.6049979,3149,0.96484375
1635824774.5509205,3199,0.9609375
1635824775.5173578,3249,0.9765625
1635824776.4825146,3299,0.96484375
1635824777.4453692,3349,0.96875
1635824778.390266,3399,0.9609375
1635824779.3274946,3449,0.95703125
1635824780.3608143,3499,0.97265625
1635824781.3223073,3549,0.94921875
1635824782.2837846,3599,0.95703125
1635824783.2597368,3649,0.953125
1635824784.2193859,3699,0.9765625
1635824785.1741729,3749,0.953125
1635824786.1359062,3799,0.95703125
1635824787.0902512,3849,0.98046875
1635824788.0420542,3899,0.9609375
1635824788.9909542,3949,0.9765625
1635824789.9400957,3999,0.97265625
1635824790.907582,4049,0.953125
1635824791.8729281,4099,0.96484375
1635824792.8227963,4149,0.97265625
1635824793.7717721,4199,0.97265625
1635824794.721221,4249,0.96875
1635824795.6996179,4299,0.96875
1635824796.6638978,4349,0.9609375
1635824800.7174802,4399,0.96484375
1635824801.7002814,4449,0.9921875
1635824802.740398,4499,0.97265625
1635824803.7412395,4549,0.98046875
1635824804.7157485,4599,0.96875
1635824805.677189,4649,0.97265625
1635824806.7004786,4699,0.96484375
1635824807.6742353,4749,0.96484375
1635824808.6209688,4799,0.98046875
1635824809.5823643,4849,0.97265625
1635824810.5448353,4899,0.98046875
1635824811.4933133,4949,0.97265625
1635824812.4568388,4999,0.96484375
1635824813.4239218,5049,0.9609375
1635824814.383967,5099,0.97265625
1635824815.3688622,5149,0.9609375
1635824816.3551662,5199,0.9765625
1635824817.3264585,5249,0.96875
1635824818.2842796,5299,0.9765625
1635824819.2379978,5349,0.984375
