Wall time,Step,Value
1635825413.2518718,49,0.70703125
1635825414.2866414,99,0.7734375
1635825415.246739,149,0.83203125
1635825416.2136703,199,0.80859375
1635825417.178763,249,0.859375
1635825418.1690207,299,0.84765625
1635825419.1224682,349,0.8828125
1635825420.0903032,399,0.90234375
1635825421.0682642,449,0.88671875
1635825422.023869,499,0.9296875
1635825423.0031352,549,0.91796875
1635825423.9606643,599,0.91015625
1635825424.9325993,649,0.94140625
1635825425.8860347,699,0.92578125
1635825426.850131,749,0.9453125
1635825427.8368123,799,0.94921875
1635825428.8117359,849,0.9453125
1635825429.767388,899,0.9609375
1635825430.7214162,949,0.9453125
1635825431.682373,999,0.9453125
1635825432.6525998,1049,0.9609375
1635825433.6028993,1099,0.96875
1635825434.5644457,1149,0.9765625
1635825435.5206528,1199,0.96484375
1635825436.4816666,1249,0.98046875
1635825437.439183,1299,0.953125
1635825438.4017184,1349,0.94921875
1635825439.360445,1399,0.96875
1635825440.335276,1449,0.95703125
1635825441.2897608,1499,0.97265625
1635825442.2557411,1549,0.96875
1635825443.2202735,1599,0.95703125
1635825444.1816623,1649,0.94921875
1635825445.1596472,1699,0.96484375
1635825446.143411,1749,0.984375
1635825447.1068156,1799,0.9609375
1635825448.0785813,1849,0.98046875
1635825449.0342298,1899,0.9921875
1635825449.9877996,1949,0.96875
1635825450.963032,1999,0.95703125
1635825451.910514,2049,0.97265625
1635825452.8667576,2099,0.9765625
1635825453.8271441,2149,0.96875
1635825457.6947958,2199,0.9765625
1635825458.6621208,2249,0.98828125
1635825459.6186616,2299,0.98046875
1635825460.5947053,2349,0.98046875
1635825461.5580668,2399,0.96484375
1635825462.5238092,2449,0.95703125
1635825463.4855297,2499,0.9765625
1635825464.4580967,2549,0.96875
1635825465.411012,2599,0.9609375
1635825466.4146934,2649,0.97265625
1635825467.3604288,2699,0.9765625
1635825468.3233147,2749,0.97265625
1635825469.2967947,2799,0.984375
1635825470.2461786,2849,0.97265625
1635825471.2168245,2899,0.98046875
1635825472.174998,2949,0.98046875
1635825473.1549327,2999,0.9765625
1635825474.0992064,3049,0.9765625
1635825475.0677462,3099,0.9921875
1635825476.0590367,3149,0.95703125
1635825477.0295138,3199,0.98046875
1635825478.0062554,3249,0.9609375
1635825478.9711757,3299,0.98828125
1635825479.9380174,3349,0.9765625
1635825480.89187,3399,0.97265625
1635825481.85512,3449,0.96875
1635825482.8870995,3499,0.9765625
1635825483.849078,3549,0.98046875
1635825484.836657,3599,0.97265625
