Wall time,Step,Value
1635828117.356805,49,0.8125
1635828118.4097302,99,0.83203125
1635828119.4405677,149,0.921875
1635828120.4258919,199,0.8984375
1635828121.429323,249,0.92578125
1635828122.419037,299,0.9375
1635828123.4053652,349,0.9296875
1635828124.4101932,399,0.9453125
1635828125.3990564,449,0.9609375
1635828126.3739357,499,0.97265625
1635828127.3466427,549,0.96484375
1635828128.3196049,599,0.96484375
1635828129.3021286,649,0.9609375
1635828130.280388,699,0.94921875
1635828131.2584906,749,0.95703125
1635828132.2532408,799,0.96484375
1635828133.280186,849,0.98828125
1635828134.238095,899,0.9765625
1635828135.226587,949,0.97265625
1635828136.2056642,999,0.96875
1635828137.194166,1049,0.96875
1635828138.1694133,1099,0.9765625
1635828139.134075,1149,0.96484375
1635828140.1219702,1199,0.9765625
1635828141.131552,1249,0.96484375
1635828142.1102695,1299,0.96875
1635828143.0864782,1349,0.9765625
1635828144.0493135,1399,0.9765625
1635828145.032805,1449,0.98046875
1635828145.9963987,1499,0.98046875
1635828147.0036986,1549,0.9609375
1635828148.0061095,1599,0.984375
1635828149.005287,1649,0.98828125
1635828150.0005076,1699,1.0
1635828150.9897165,1749,0.984375
1635828152.0253599,1799,0.97265625
1635828153.0246532,1849,0.984375
1635828154.0202904,1899,0.9765625
1635828155.025791,1949,0.984375
1635828156.000037,1999,0.9765625
1635828156.9924967,2049,0.9765625
1635828158.0102642,2099,0.97265625
1635828159.0228739,2149,0.98828125
1635828162.9750986,2199,1.0
1635828163.9911668,2249,0.98046875
1635828164.9854198,2299,0.98828125
1635828165.9508307,2349,0.9765625
1635828166.9332929,2399,0.9921875
1635828167.912971,2449,0.984375
1635828168.8721416,2499,0.984375
1635828169.878748,2549,0.9921875
1635828170.8656168,2599,0.96484375
1635828171.889718,2649,0.98828125
1635828172.8538933,2699,0.9921875
1635828173.8356004,2749,0.98046875
1635828174.815038,2799,0.98828125
1635828175.8163595,2849,0.984375
1635828176.8211057,2899,0.98046875
1635828177.7916536,2949,0.9921875
1635828178.7906613,2999,0.98828125
1635828179.8148267,3049,0.98046875
1635828180.820512,3099,0.984375
1635828181.8393865,3149,0.97265625
1635828182.807692,3199,0.98828125
1635828183.7901502,3249,0.96875
1635828184.7752748,3299,0.96484375
1635828185.7797177,3349,0.9921875
1635828186.7605414,3399,0.98828125
1635828187.8136585,3449,0.9921875
1635828188.8051882,3499,0.98828125
1635828189.7662456,3549,0.984375
1635828190.737659,3599,0.98046875
1635828191.7782097,3649,0.9921875
1635828192.765982,3699,0.984375
1635828193.7682984,3749,0.98828125
1635828194.7563548,3799,0.98828125
1635828195.7442758,3849,0.98046875
1635828196.7377076,3899,0.98046875
1635828197.7296822,3949,0.98046875
1635828198.731674,3999,0.95703125
1635828199.7169213,4049,0.96875
1635828200.7070923,4099,0.97265625
1635828201.6910968,4149,0.96875
1635828202.6854422,4199,0.9921875
1635828203.675983,4249,0.984375
1635828204.6512764,4299,0.98046875
1635828205.6540823,4349,0.97265625
1635828209.350053,4399,0.98046875
1635828210.395205,4449,0.984375
1635828211.3889627,4499,0.9921875
1635828212.450135,4549,0.98046875
1635828213.4213772,4599,0.99609375
1635828214.4198806,4649,0.98046875
1635828215.3965929,4699,0.98828125
1635828216.366987,4749,0.98046875
1635828217.3645926,4799,0.97265625
1635828218.34641,4849,0.97265625
1635828219.3542042,4899,0.9921875
1635828220.3381498,4949,0.99609375
1635828221.3004873,4999,0.9609375
1635828222.2751017,5049,0.98828125
1635828223.2515068,5099,0.984375
1635828224.226271,5149,0.9921875
1635828225.1920774,5199,0.984375
1635828226.1658528,5249,0.9921875
1635828227.1371553,5299,0.98828125
1635828228.1104295,5349,0.97265625
1635828229.0898852,5399,0.97265625
1635828230.06966,5449,0.96875
1635828231.059913,5499,0.953125
1635828232.0442638,5549,0.9765625
1635828233.035049,5599,0.97265625
1635828234.014764,5649,0.984375
1635828235.0040832,5699,0.95703125
1635828235.9913907,5749,0.98046875
1635828236.9816248,5799,0.984375
1635828237.969545,5849,0.953125
1635828238.9459522,5899,0.984375
1635828239.9277418,5949,0.98828125
1635828240.896098,5999,0.96484375
1635828241.8907425,6049,0.9765625
1635828242.8867667,6099,0.96484375
1635828243.8670945,6149,0.96484375
1635828244.8449028,6199,0.98046875
1635828245.810925,6249,0.9609375
1635828246.8012083,6299,0.95703125
1635828247.7922323,6349,0.97265625
1635828248.7793567,6399,0.96875
1635828249.8074932,6449,0.9609375
1635828250.7845724,6499,0.98046875
1635828251.7734342,6549,0.984375
1635828255.3296497,6599,0.94921875
1635828256.3253496,6649,0.9765625
1635828257.303787,6699,0.9765625
1635828258.275263,6749,0.9765625
1635828259.2413852,6799,0.98046875
1635828260.229749,6849,0.96875
1635828261.2005875,6899,0.98046875
1635828262.1678865,6949,0.96875
1635828263.1288195,6999,0.9453125
1635828264.1165776,7049,0.97265625
1635828265.080599,7099,0.9609375
1635828266.0595524,7149,0.9609375
1635828267.038882,7199,0.9609375
1635828268.022254,7249,0.9609375
1635828269.0004873,7299,0.96484375
1635828269.9778988,7349,0.97265625
1635828270.9664063,7399,0.9375
1635828271.9308677,7449,0.97265625
1635828272.8973525,7499,0.94921875
1635828273.8767126,7549,0.97265625
1635828274.8516576,7599,0.9609375
1635828275.8636725,7649,0.95703125
1635828276.8406382,7699,0.96484375
1635828277.8352263,7749,0.94921875
1635828278.7992868,7799,0.96484375
1635828279.8030572,7849,0.953125
1635828280.847299,7899,0.97265625
1635828281.9069552,7949,0.97265625
1635828282.8935335,7999,0.97265625
1635828283.886386,8049,0.953125
1635828284.8841233,8099,0.94921875
1635828285.867759,8149,0.96484375
1635828286.8811364,8199,0.96875
1635828287.8599637,8249,0.9453125
1635828288.8248568,8299,0.96484375
1635828289.805951,8349,0.97265625
1635828290.7730691,8399,0.95703125
1635828291.7842724,8449,0.94921875
1635828292.796689,8499,0.96875
1635828293.7737737,8549,0.96484375
1635828294.75831,8599,0.94140625
1635828295.724886,8649,0.9609375
1635828296.7258825,8699,0.96875
1635828297.7320256,8749,0.953125
1635828301.357392,8799,0.95703125
1635828302.3526728,8849,0.96875
1635828303.3350315,8899,0.94921875
1635828304.3130388,8949,0.9609375
1635828305.3132653,8999,0.9609375
1635828306.388961,9049,0.96484375
1635828307.3826478,9099,0.9609375
1635828308.3677645,9149,0.9765625
1635828309.3685086,9199,0.95703125
1635828310.429735,9249,0.953125
1635828311.4241407,9299,0.95703125
1635828312.4048982,9349,0.953125
1635828313.3759317,9399,0.94921875
1635828314.3444312,9449,0.96875
1635828315.316664,9499,0.9609375
1635828316.305978,9549,0.95703125
1635828317.2767906,9599,0.98828125
1635828318.2470043,9649,0.98828125
1635828319.2157083,9699,0.94921875
1635828320.198234,9749,0.97265625
1635828321.1714475,9799,0.94921875
1635828322.1443212,9849,0.9453125
1635828323.1288133,9899,0.921875
1635828324.118435,9949,0.94140625
1635828325.0947747,9999,0.96484375
1635828326.0719464,10049,0.96875
1635828327.0422275,10099,0.9375
1635828328.0322442,10149,0.9453125
1635828328.996364,10199,0.94140625
1635828329.9587436,10249,0.96484375
1635828330.926945,10299,0.95703125
1635828331.9010296,10349,0.93359375
1635828332.926482,10399,0.96875
