Wall time,Step,Value
1637683173.3858619,49,0.953125
1637683174.1926227,99,0.953125
1637683175.0243256,149,0.9609375
1637683175.8865147,199,0.9765625
1637683176.669812,249,0.9921875
1637683177.4678876,299,0.98046875
1637683178.245771,349,0.9921875
1637683179.0157027,399,0.9765625
1637683179.7680898,449,0.984375
1637683180.5519671,499,0.984375
1637683181.349054,549,0.984375
1637683182.1864426,599,0.984375
1637683182.980702,649,0.97265625
1637683183.7913888,699,0.9765625
1637683184.586984,749,0.98046875
1637683185.3785946,799,0.98828125
1637683186.1554854,849,1.0
1637683186.9773288,899,0.98046875
1637683187.771962,949,0.98046875
1637683188.56649,999,0.98828125
1637683189.349798,1049,0.98828125
1637683190.1508775,1099,0.9765625
1637683190.9320936,1149,0.9921875
1637683191.7543693,1199,0.98046875
1637683192.5486388,1249,0.9921875
1637683193.3432298,1299,0.9921875
1637683194.1333036,1349,0.98828125
1637683194.9123352,1399,0.98046875
1637683195.6877835,1449,0.984375
1637683198.5161397,1499,0.984375
1637683199.3183918,1549,0.98046875
1637683200.1375368,1599,0.99609375
1637683201.0593908,1649,0.99609375
1637683201.9057462,1699,0.98828125
1637683202.7058935,1749,0.984375
1637683203.5480723,1799,0.97265625
1637683204.363796,1849,0.97265625
1637683205.212546,1899,0.984375
1637683206.0533137,1949,0.96875
1637683206.8553107,1999,0.9609375
1637683207.69388,2049,0.984375
1637683208.5079753,2099,0.98828125
1637683209.3042674,2149,0.9765625
1637683210.123542,2199,0.9921875
1637683210.9402127,2249,0.97265625
1637683211.7396448,2299,0.984375
1637683212.5514572,2349,0.94921875
1637683213.3742104,2399,0.98046875
1637683214.1814914,2449,0.953125
1637683215.0015903,2499,0.96484375
1637683215.849917,2549,0.96875
1637683216.668032,2599,0.9609375
1637683217.509199,2649,0.96484375
1637683218.3443706,2699,0.96875
1637683219.1598346,2749,0.96875
1637683219.9612725,2799,0.94921875
1637683220.7459633,2849,0.9765625
1637683221.5104437,2899,0.9453125
1637683223.885089,2949,0.9765625
1637683224.7411573,2999,0.984375
1637683225.5290213,3049,0.96875
1637683226.3411274,3099,0.9765625
1637683227.1668932,3149,0.9609375
1637683227.974151,3199,0.98828125
1637683228.7882793,3249,0.94921875
1637683229.637302,3299,0.95703125
1637683230.4430177,3349,0.96875
1637683231.265837,3399,0.96875
1637683232.068145,3449,0.95703125
1637683232.8714721,3499,0.9609375
1637683233.7379832,3549,0.9609375
1637683234.581703,3599,0.9765625
1637683235.3978357,3649,0.95703125
1637683236.2164037,3699,0.96484375
1637683237.0210378,3749,0.94140625
1637683237.966135,3799,0.95703125
1637683238.8093803,3849,0.96875
1637683239.645742,3899,0.953125
1637683240.4573174,3949,0.99609375
1637683241.3012602,3999,0.94921875
1637683242.2648041,4049,0.96875
1637683243.1845315,4099,0.97265625
1637683244.0463004,4149,0.95703125
1637683244.9034927,4199,0.953125
1637683245.737926,4249,0.9453125
1637683246.5899034,4299,0.9765625
1637683247.397552,4349,0.9609375
1637683250.268896,4399,0.9765625
1637683251.1273048,4449,0.97265625
1637683251.9331677,4499,0.9453125
1637683252.8413491,4549,0.93359375
1637683253.694541,4599,0.96875
1637683254.4841628,4649,0.96484375
1637683255.3192117,4699,0.96875
1637683256.1186485,4749,0.953125
1637683256.9255352,4799,0.96484375
1637683257.7773688,4849,0.94921875
1637683258.6002188,4899,0.96484375
1637683259.3960955,4949,0.9609375
1637683260.2356634,4999,0.96484375
1637683261.061925,5049,0.95703125
1637683261.9212105,5099,0.9453125
1637683262.7756472,5149,0.94140625
1637683263.604336,5199,0.9609375
1637683264.4210312,5249,0.96875
1637683265.2510128,5299,0.96875
1637683266.0673637,5349,0.953125
1637683266.8901055,5399,0.9296875
1637683267.7274458,5449,0.94140625
1637683268.5646536,5499,0.9609375
1637683269.3910553,5549,0.9453125
1637683270.1961136,5599,0.9453125
1637683271.0309355,5649,0.97265625
1637683271.8253567,5699,0.96875
1637683272.6549618,5749,0.95703125
1637683273.454459,5799,0.953125
