Wall time,Step,Value
1635817160.496093,49,0.6640625
1635817161.375686,99,0.7421875
1635817162.2552643,149,0.828125
1635817163.1302783,199,0.7734375
1635817163.9964695,249,0.7890625
1635817164.8872545,299,0.828125
1635817165.7594368,349,0.8828125
1635817166.6244755,399,0.8515625
1635817167.4999661,449,0.8359375
1635817168.369107,499,0.9296875
1635817169.231438,549,0.953125
1635817170.1054,599,0.90625
1635817171.0171824,649,0.9140625
1635817171.8912368,699,0.96875
1635817172.793877,749,0.9375
1635817173.6711948,799,0.953125
1635817174.5444903,849,0.9296875
1635817175.4106839,899,0.921875
1635817176.2922127,949,0.9453125
1635817177.163822,999,0.953125
1635817178.0419724,1049,0.96875
1635817178.917162,1099,0.96875
1635817179.8069432,1149,0.984375
1635817180.6919467,1199,0.9609375
1635817181.5760841,1249,0.9765625
1635817182.450329,1299,0.9296875
1635817183.3110065,1349,0.9765625
1635817184.1871316,1399,0.953125
1635817185.0562663,1449,0.9765625
1635817188.1109052,1499,1.0
1635817188.987298,1549,0.984375
1635817189.855322,1599,0.9765625
1635817190.7099931,1649,0.984375
1635817191.5846446,1699,0.9921875
1635817192.4536247,1749,1.0
1635817193.3175,1799,0.9609375
1635817194.1774354,1849,0.984375
1635817195.0436587,1899,0.9765625
1635817195.9094272,1949,0.9765625
1635817196.7919285,1999,0.9765625
1635817197.6688793,2049,0.984375
1635817198.540797,2099,0.96875
1635817199.4223926,2149,0.96875
1635817200.2948217,2199,0.9609375
1635817201.1625035,2249,0.9765625
1635817202.0681667,2299,0.9921875
1635817202.942758,2349,0.984375
1635817203.816784,2399,0.9609375
1635817204.693084,2449,0.96875
1635817205.5654576,2499,0.96875
1635817206.4506872,2549,0.9453125
1635817207.3348289,2599,0.9609375
1635817208.2218366,2649,0.9609375
1635817209.0954146,2699,0.9609375
1635817209.9857044,2749,0.953125
1635817210.8608418,2799,0.9453125
1635817211.7413187,2849,0.9609375
1635817212.6167274,2899,0.96875
1635817215.3304985,2949,0.953125
1635817216.2030942,2999,1.0
1635817217.0864854,3049,0.96875
1635817217.9406853,3099,0.953125
1635817218.8039029,3149,0.9375
1635817219.6862686,3199,0.96875
1635817220.550085,3249,0.9765625
1635817221.4349668,3299,0.953125
1635817222.3184447,3349,0.9609375
1635817223.1832335,3399,0.96875
1635817224.0613198,3449,0.9765625
1635817224.9537594,3499,0.9609375
1635817225.8318574,3549,0.9609375
1635817226.7316852,3599,0.9765625
1635817227.6090875,3649,0.9609375
1635817228.4875386,3699,0.9453125
1635817229.3560688,3749,0.9765625
1635817230.2339807,3799,0.96875
1635817231.0916083,3849,0.9765625
1635817231.9688692,3899,0.9453125
1635817232.8281958,3949,0.9609375
1635817233.7029269,3999,0.984375
1635817234.5890532,4049,0.9765625
1635817235.4635656,4099,0.9609375
1635817236.3184216,4149,0.9765625
1635817237.1991153,4199,0.9609375
1635817238.0567205,4249,0.9609375
1635817238.925542,4299,0.9453125
1635817239.8089068,4349,0.953125
