Wall time,Step,Value
1635818654.9680274,49,0.5625
1635818655.847765,99,0.6171875
1635818656.7321832,149,0.7578125
1635818657.6324964,199,0.75
1635818658.5018177,249,0.7734375
1635818659.393676,299,0.796875
1635818660.3125844,349,0.8515625
1635818661.1904328,399,0.7734375
1635818662.0906105,449,0.875
1635818662.9754384,499,0.8984375
1635818663.8494892,549,0.859375
1635818664.7425852,599,0.921875
1635818665.6545799,649,0.8984375
1635818666.5443916,699,0.953125
1635818667.5258732,749,0.9609375
1635818668.4103653,799,0.9140625
1635818669.3020222,849,0.9375
1635818670.1885695,899,0.921875
1635818671.09381,949,0.9375
1635818671.9924448,999,0.953125
1635818672.8826253,1049,0.921875
1635818673.7696912,1099,0.96875
1635818674.6659079,1149,0.953125
1635818675.544502,1199,0.9609375
1635818676.4269407,1249,0.9765625
1635818677.3349016,1299,0.9609375
1635818678.2278955,1349,0.9765625
1635818679.1320605,1399,0.9765625
1635818680.0421932,1449,0.953125
1635818683.2092211,1499,0.984375
1635818684.1093307,1549,0.9765625
1635818684.990452,1599,0.984375
1635818685.857433,1649,1.0
1635818686.765499,1699,0.9765625
1635818687.6773047,1749,0.9921875
1635818688.5863202,1799,0.96875
1635818689.4844284,1849,0.9921875
1635818690.38866,1899,0.9921875
1635818691.2842152,1949,0.96875
1635818692.1882093,1999,0.9921875
1635818693.0741107,2049,0.9765625
1635818693.951876,2099,0.9453125
1635818694.8336837,2149,0.9765625
1635818695.707982,2199,0.96875
1635818696.595112,2249,0.9765625
1635818697.4693763,2299,0.984375
1635818698.3579378,2349,0.9921875
1635818699.2397783,2399,0.953125
1635818700.1290329,2449,0.984375
1635818701.0029428,2499,0.96875
1635818701.895331,2549,0.9453125
1635818702.7942553,2599,0.984375
1635818703.685801,2649,0.9921875
1635818704.5619073,2699,0.96875
1635818705.5385659,2749,0.9453125
1635818706.4259164,2799,0.9765625
1635818707.3120244,2849,0.9921875
1635818708.1943455,2899,0.984375
1635818710.9408517,2949,0.96875
1635818711.8288488,2999,0.953125
1635818712.7010226,3049,0.9609375
1635818713.595929,3099,0.953125
1635818714.4760401,3149,0.9296875
1635818715.362056,3199,0.9375
1635818716.2466803,3249,0.9921875
1635818717.14125,3299,0.9609375
1635818718.0319698,3349,0.9453125
1635818718.8967135,3399,0.96875
1635818719.784127,3449,0.9765625
1635818720.6677594,3499,0.9765625
1635818721.556798,3549,0.9453125
1635818722.4382956,3599,0.9765625
1635818723.3240058,3649,0.90625
1635818724.2061129,3699,0.953125
1635818725.2012956,3749,0.9765625
1635818726.0920582,3799,0.984375
1635818726.9879014,3849,0.9921875
1635818727.871917,3899,0.96875
1635818728.7517908,3949,0.953125
1635818729.6378407,3999,0.9921875
1635818730.5115852,4049,0.9296875
1635818731.406644,4099,0.96875
1635818732.2999823,4149,0.9765625
1635818733.1926486,4199,0.9765625
1635818734.1116772,4249,0.96875
1635818735.0988667,4299,0.9765625
1635818735.9958198,4349,0.9375
1635818738.736361,4399,0.984375
1635818739.6511822,4449,0.96875
1635818740.7398112,4499,0.9609375
1635818741.6509905,4549,0.96875
1635818742.5426037,4599,0.96875
1635818743.4393158,4649,0.953125
1635818744.3254151,4699,0.96875
1635818745.238373,4749,0.9609375
1635818746.129249,4799,0.9375
1635818747.0206811,4849,0.96875
1635818747.9028964,4899,0.9765625
1635818748.78031,4949,0.953125
1635818749.6637034,4999,0.96875
1635818750.6195443,5049,0.9375
1635818751.5776913,5099,0.9765625
1635818752.5265987,5149,0.984375
1635818753.4015856,5199,0.96875
1635818754.2778137,5249,0.9765625
1635818755.1765268,5299,0.9609375
1635818756.1485438,5349,0.96875
1635818757.0405622,5399,0.9765625
1635818757.919026,5449,0.9453125
1635818758.8247297,5499,0.96875
1635818759.7229273,5549,0.984375
1635818760.6309638,5599,0.9765625
1635818761.522412,5649,0.953125
1635818762.4194837,5699,0.921875
1635818763.3074203,5749,0.953125
1635818764.1758318,5799,0.9609375
1635818766.8730218,5849,0.96875
1635818767.7489777,5899,0.921875
1635818768.6278543,5949,0.96875
1635818769.5073133,5999,0.96875
1635818770.371373,6049,0.9375
1635818771.2348418,6099,0.9375
1635818772.1031392,6149,0.9609375
1635818772.9745858,6199,0.9609375
1635818773.8879304,6249,0.9609375
1635818774.7684712,6299,0.9609375
1635818775.6422272,6349,0.8984375
1635818776.5283065,6399,0.921875
1635818777.3968534,6449,0.9921875
1635818778.2884483,6499,0.9609375
1635818779.1783674,6549,0.9765625
1635818780.0817344,6599,0.9453125
1635818780.961389,6649,0.9375
1635818781.857231,6699,0.9609375
1635818782.7526715,6749,0.9609375
1635818783.6309943,6799,0.984375
1635818784.509948,6849,0.9140625
1635818785.3830824,6899,0.9375
1635818786.2777975,6949,0.9375
1635818787.156239,6999,0.9609375
1635818788.0280428,7049,0.8984375
1635818788.9266417,7099,0.9609375
1635818789.8432932,7149,0.9453125
1635818790.725157,7199,0.9765625
1635818791.6068292,7249,0.9140625
1635818794.3239086,7299,0.9765625
1635818795.2213063,7349,0.9453125
1635818796.0935853,7399,0.9609375
1635818796.9856594,7449,0.96875
1635818797.8634124,7499,0.96875
1635818798.7448843,7549,0.9375
1635818799.6255534,7599,0.9453125
1635818800.5200024,7649,0.9375
1635818801.4109423,7699,0.9765625
1635818802.2740586,7749,0.953125
1635818803.1600025,7799,0.9453125
1635818804.05827,7849,0.9140625
1635818804.952853,7899,0.953125
1635818805.8310282,7949,0.921875
1635818806.7239914,7999,0.9609375
1635818807.6247292,8049,0.9375
1635818808.5042307,8099,0.953125
1635818809.3825674,8149,0.9453125
1635818810.2810354,8199,0.9609375
1635818811.1611571,8249,0.921875
1635818812.039526,8299,0.9375
1635818812.9347215,8349,0.96875
1635818813.837709,8399,0.953125
1635818814.7168624,8449,0.9453125
1635818815.6145353,8499,0.9375
1635818816.4966216,8549,0.9296875
1635818817.3803272,8599,0.984375
1635818818.2644653,8649,0.984375
1635818819.1816654,8699,0.9453125
