Wall time,Step,Value
1637687359.6031902,49,0.88671875
1637687360.4797611,99,0.9453125
1637687361.3189576,149,0.9609375
1637687362.1089606,199,0.92578125
1637687362.8974552,249,0.921875
1637687363.6954913,299,0.94921875
1637687364.4853208,349,0.94140625
1637687365.26566,399,0.94921875
1637687366.077811,449,0.96484375
1637687366.8918562,499,0.97265625
1637687367.6839736,549,0.98046875
1637687368.4867275,599,0.95703125
1637687369.3052921,649,0.9765625
1637687370.1029308,699,0.9765625
1637687370.929689,749,0.9765625
1637687371.7087724,799,0.96484375
1637687372.5080936,849,0.98046875
1637687373.2964308,899,0.984375
1637687374.0931146,949,0.96484375
1637687374.895217,999,0.96875
1637687375.6939483,1049,0.96875
1637687376.4940934,1099,0.984375
1637687377.2838528,1149,0.984375
1637687378.095974,1199,0.984375
1637687378.8850148,1249,0.97265625
1637687379.6833975,1299,0.9765625
1637687380.4867918,1349,0.9921875
1637687381.276876,1399,0.98828125
1637687382.0760102,1449,0.9765625
1637687382.8648407,1499,0.98046875
1637687383.6654658,1549,0.98046875
1637687384.4944062,1599,0.96875
1637687385.296114,1649,0.97265625
1637687386.0909731,1699,0.96875
1637687386.8794072,1749,0.98046875
1637687387.6811707,1799,0.96875
1637687388.489267,1849,0.98046875
1637687389.2933993,1899,0.984375
1637687390.0956457,1949,0.98046875
1637687390.8849626,1999,0.9609375
1637687391.6790645,2049,0.98828125
1637687392.4758413,2099,0.984375
1637687393.271625,2149,0.99609375
1637687396.5781765,2199,0.97265625
1637687397.3902593,2249,0.9921875
1637687398.192967,2299,0.9921875
1637687398.9943342,2349,0.984375
1637687399.8181512,2399,0.98046875
1637687400.6250598,2449,0.98046875
1637687401.4165363,2499,0.99609375
1637687402.2321272,2549,0.98828125
1637687403.0309765,2599,0.9765625
1637687403.8230178,2649,0.99609375
1637687404.6278753,2699,0.99609375
1637687405.4168499,2749,0.9921875
1637687406.2001514,2799,0.98828125
1637687406.9962795,2849,0.984375
1637687407.7873223,2899,0.99609375
1637687408.581672,2949,0.9921875
1637687409.391455,2999,0.98046875
1637687410.2020352,3049,0.9765625
1637687410.9864638,3099,0.99609375
1637687411.7753215,3149,0.984375
1637687412.5820687,3199,0.98828125
1637687413.3780088,3249,0.9921875
1637687414.180247,3299,0.98046875
1637687414.9920373,3349,0.99609375
1637687415.8736756,3399,0.98828125
1637687416.6612432,3449,1.0
1637687417.4640524,3499,0.98046875
1637687418.2607353,3549,0.984375
1637687419.0661983,3599,0.984375
1637687419.8537495,3649,0.96875
1637687420.6308389,3699,0.984375
1637687421.438354,3749,0.98828125
1637687422.2645085,3799,0.99609375
1637687423.1011338,3849,0.9765625
1637687423.917117,3899,0.98046875
1637687424.7431803,3949,0.984375
1637687425.6016538,3999,0.98828125
1637687426.4239976,4049,0.98046875
1637687427.2426026,4099,0.984375
1637687428.0740948,4149,0.9765625
1637687428.8830698,4199,0.9921875
1637687429.7124197,4249,0.98828125
1637687430.5429256,4299,0.984375
1637687431.3542666,4349,0.98828125
1637687434.4717252,4399,0.984375
1637687435.2957919,4449,0.9921875
1637687436.1319847,4499,0.99609375
1637687436.9814048,4549,0.98828125
1637687437.8574963,4599,0.98828125
1637687438.6955247,4649,0.98046875
1637687439.5233474,4699,0.984375
1637687440.4124885,4749,0.98828125
1637687441.2331254,4799,0.9765625
1637687442.0746903,4849,0.9765625
1637687442.9042308,4899,0.984375
1637687443.725113,4949,0.98828125
1637687444.5609355,4999,0.984375
1637687445.3820198,5049,0.98046875
1637687446.207714,5099,0.98046875
1637687447.0318513,5149,0.96875
1637687447.8550215,5199,0.98046875
1637687448.678297,5249,0.9765625
1637687449.5343373,5299,0.984375
1637687450.3975759,5349,0.9609375
1637687451.2596326,5399,0.984375
1637687452.1219923,5449,0.9765625
1637687452.9465516,5499,0.9921875
1637687453.785508,5549,0.98046875
1637687454.667047,5599,0.98046875
1637687455.5197742,5649,0.96484375
1637687456.398815,5699,0.9921875
1637687457.226432,5749,0.97265625
1637687458.0653825,5799,0.9765625
1637687458.898531,5849,0.98046875
1637687459.7522943,5899,0.96484375
1637687460.5991719,5949,0.9609375
1637687461.430295,5999,0.98046875
1637687462.289738,6049,0.98828125
1637687463.1635048,6099,0.97265625
1637687464.032738,6149,0.98046875
1637687464.888654,6199,0.97265625
1637687465.7985306,6249,0.96875
1637687466.6792479,6299,0.97265625
1637687467.5441246,6349,0.9765625
1637687468.3799844,6399,0.9609375
1637687469.2845554,6449,0.953125
1637687470.1989279,6499,0.9921875
1637687471.0365684,6549,0.98046875
1637687474.0900524,6599,0.98046875
1637687474.9655414,6649,0.9765625
1637687475.837448,6699,0.96875
1637687476.722692,6749,0.96875
1637687477.5930214,6799,0.96484375
1637687478.4571133,6849,0.96484375
1637687479.3618753,6899,0.9765625
1637687480.2088478,6949,0.96484375
1637687481.0799427,6999,0.99609375
1637687481.9336977,7049,0.9765625
1637687482.7976687,7099,0.96484375
1637687483.6919267,7149,0.9765625
1637687484.6154573,7199,0.95703125
1637687485.4819846,7249,0.96484375
1637687486.3113172,7299,0.96875
1637687487.16126,7349,0.9609375
1637687487.9959984,7399,0.98046875
1637687488.8485663,7449,0.95703125
1637687489.7340682,7499,0.96484375
1637687490.594577,7549,0.96484375
1637687491.446428,7599,0.9609375
1637687492.3094583,7649,0.953125
1637687493.205249,7699,0.96875
1637687494.0743713,7749,0.94921875
1637687494.9751256,7799,0.93359375
1637687495.8511527,7849,0.95703125
1637687496.7254207,7899,0.96875
1637687497.6096172,7949,0.97265625
1637687498.493897,7999,0.95703125
1637687499.3730555,8049,0.953125
1637687500.3448994,8099,0.96484375
1637687501.2354543,8149,0.9765625
1637687502.103198,8199,0.95703125
1637687502.9407477,8249,0.95703125
1637687503.8101084,8299,0.9609375
1637687504.6901405,8349,0.984375
1637687505.5314708,8399,0.96875
1637687506.3835256,8449,0.96875
1637687507.2216482,8499,0.96484375
1637687508.0466583,8549,0.921875
1637687508.8649044,8599,0.9453125
1637687509.6999743,8649,0.96484375
1637687510.5539684,8699,0.96875
1637687511.3672276,8749,0.9609375
1637687514.4319777,8799,0.96875
1637687515.2773035,8849,0.9609375
1637687516.0962174,8899,0.98046875
1637687516.9132087,8949,0.96484375
1637687517.7882242,8999,0.953125
1637687518.6518214,9049,0.96875
1637687519.609291,9099,0.97265625
1637687520.502102,9149,0.94140625
1637687521.3518572,9199,0.9609375
1637687522.2075953,9249,0.953125
1637687523.0333683,9299,0.9609375
1637687523.9008725,9349,0.96484375
1637687524.8512025,9399,0.93359375
1637687525.7481189,9449,0.94140625
1637687526.6195843,9499,0.9765625
1637687527.4608572,9549,0.9609375
1637687528.3123422,9599,0.97265625
1637687529.1780164,9649,0.9375
1637687530.0388916,9699,0.9375
1637687530.876093,9749,0.94921875
1637687531.7284942,9799,0.9609375
1637687532.5833304,9849,0.94140625
1637687533.4197237,9899,0.91796875
1637687534.2911904,9949,0.94140625
1637687535.1383684,9999,0.94921875
1637687535.9556096,10049,0.9609375
1637687536.7929742,10099,0.95703125
