Wall time,Step,Value
1637680928.806806,49,0.76171875
1637680929.5512874,99,0.8515625
1637680930.325757,149,0.859375
1637680931.0932856,199,0.890625
1637680931.8500514,249,0.8515625
1637680932.6841843,299,0.91015625
1637680933.4340985,349,0.91796875
1637680934.215434,399,0.93359375
1637680934.9678502,449,0.93359375
1637680935.705409,499,0.95703125
1637680936.4731655,549,0.953125
1637680937.2209969,599,0.93359375
1637680937.9506588,649,0.9296875
1637680938.6847703,699,0.96875
1637680939.4385123,749,0.9609375
1637680940.1670644,799,0.97265625
1637680940.9148567,849,0.96484375
1637680941.6681783,899,0.94921875
1637680942.4060702,949,0.95703125
1637680943.163067,999,0.9609375
1637680943.9400556,1049,0.96484375
1637680944.7238264,1099,0.96875
1637680945.4455438,1149,0.96484375
1637680946.1728091,1199,0.98828125
1637680946.9296854,1249,0.96484375
1637680947.6684098,1299,0.9609375
1637680948.4018574,1349,0.97265625
1637680949.1825628,1399,0.97265625
1637680949.9644258,1449,0.9609375
1637680952.7012897,1499,0.97265625
1637680953.5364795,1549,0.96484375
1637680954.388561,1599,0.98046875
1637680955.2086418,1649,0.984375
1637680955.9962423,1699,0.9765625
1637680956.7782755,1749,0.98046875
1637680957.588879,1799,0.9765625
1637680958.3486228,1849,0.97265625
1637680959.1248355,1899,0.98828125
1637680959.895936,1949,0.97265625
1637680960.638081,1999,0.9765625
1637680961.3581433,2049,0.9765625
1637680962.1352017,2099,0.98046875
1637680962.8780744,2149,0.98828125
1637680963.6272733,2199,0.98828125
1637680964.3769977,2249,0.98046875
1637680965.1152456,2299,0.98828125
1637680965.8609498,2349,0.97265625
1637680966.6258817,2399,0.9765625
1637680967.3900306,2449,0.984375
1637680968.1491914,2499,0.96875
1637680968.910458,2549,0.95703125
1637680969.6457667,2599,0.98046875
1637680970.4292798,2649,0.95703125
1637680971.1755342,2699,0.96875
1637680971.9347517,2749,0.98046875
1637680972.7083216,2799,0.98046875
1637680973.4288962,2849,0.96484375
1637680974.1623502,2899,0.97265625
1637680976.404119,2949,0.98828125
1637680977.188189,2999,0.984375
1637680977.958978,3049,0.96875
1637680978.730884,3099,0.96484375
1637680979.4880385,3149,0.96875
1637680980.2390978,3199,0.96484375
1637680980.9960043,3249,0.984375
1637680981.7436142,3299,0.96875
1637680982.4917126,3349,0.95703125
1637680983.2774491,3399,0.96484375
1637680984.0427637,3449,0.95703125
1637680984.7983274,3499,0.9609375
1637680985.553435,3549,0.984375
1637680986.3049264,3599,0.9765625
1637680987.0882034,3649,0.96875
1637680987.9214995,3699,0.96484375
1637680988.7683563,3749,0.94140625
1637680989.7061596,3799,0.95703125
1637680990.443671,3849,0.953125
1637680991.2105591,3899,0.96484375
1637680991.9911628,3949,0.94921875
1637680992.7339003,3999,0.9453125
1637680993.4703526,4049,0.95703125
1637680994.2151637,4099,0.96484375
1637680994.9680057,4149,0.94921875
1637680995.7385821,4199,0.97265625
1637680996.4810765,4249,0.97265625
1637680997.2144287,4299,0.94140625
1637680997.954032,4349,0.97265625
1637681000.2282908,4399,0.98046875
1637681001.0299468,4449,0.9375
1637681001.8275456,4499,0.9765625
1637681002.6533208,4549,0.98046875
1637681003.4002457,4599,0.9765625
1637681004.157959,4649,0.953125
1637681004.8854795,4699,0.94140625
1637681005.6323295,4749,0.94921875
1637681006.405748,4799,0.97265625
1637681007.1477995,4849,0.95703125
1637681007.890709,4899,0.94921875
1637681008.6577098,4949,0.9375
1637681009.391989,4999,0.94921875
1637681010.1320803,5049,0.953125
1637681010.8834064,5099,0.96484375
1637681011.6074586,5149,0.94921875
1637681012.3717337,5199,0.96875
1637681013.1338425,5249,0.9375
1637681013.871363,5299,0.953125
1637681014.5902693,5349,0.96875
1637681015.3316116,5399,0.9609375
1637681016.0417185,5449,0.953125
1637681016.7804935,5499,0.9609375
1637681017.5014594,5549,0.95703125
1637681018.2309766,5599,0.96484375
1637681018.974495,5649,0.98046875
1637681019.705192,5699,0.953125
1637681020.4576807,5749,0.97265625
1637681021.2043617,5799,0.9609375
1637681023.3921793,5849,0.95703125
1637681024.1487691,5899,0.95703125
1637681024.914805,5949,0.96484375
1637681025.6615698,5999,0.9609375
1637681026.4149847,6049,0.94921875
1637681027.1612718,6099,0.94921875
1637681027.887932,6149,0.96484375
1637681028.6085708,6199,0.94921875
1637681029.3515184,6249,0.94921875
1637681030.1189392,6299,0.921875
1637681030.8506908,6349,0.95703125
1637681031.5747347,6399,0.9765625
1637681032.3461747,6449,0.96875
1637681033.0616057,6499,0.9453125
1637681033.7993886,6549,0.98828125
1637681034.5324104,6599,0.921875
1637681035.274015,6649,0.953125
1637681036.0076504,6699,0.95703125
1637681036.740631,6749,0.94140625
1637681037.485373,6799,0.9453125
1637681038.2356627,6849,0.9375
1637681039.0095472,6899,0.94921875
1637681039.7407072,6949,0.9375
1637681040.4959645,6999,0.96484375
1637681041.2629404,7049,0.9453125
1637681042.011973,7099,0.953125
1637681042.7698963,7149,0.95703125
1637681043.5210285,7199,0.9453125
1637681044.2409544,7249,0.94140625
1637681046.4625325,7299,0.953125
1637681047.2095432,7349,0.94140625
1637681047.9267406,7399,0.96484375
1637681048.6457076,7449,0.98046875
1637681049.3984897,7499,0.953125
1637681050.1310618,7549,0.9140625
1637681050.8730154,7599,0.94921875
1637681051.6099772,7649,0.96484375
1637681052.3446283,7699,0.9609375
1637681053.1002092,7749,0.95703125
1637681053.8470845,7799,0.96875
1637681054.5956051,7849,0.94921875
1637681055.341462,7899,0.95703125
1637681056.0877032,7949,0.92578125
1637681056.822021,7999,0.93359375
1637681057.5881753,8049,0.9453125
1637681058.3508253,8099,0.953125
1637681059.0988736,8149,0.95703125
1637681059.8682296,8199,0.96875
1637681060.636265,8249,0.95703125
1637681061.4573693,8299,0.94140625
1637681062.1989589,8349,0.9453125
1637681062.9679782,8399,0.93359375
1637681063.7419543,8449,0.94140625
1637681064.4898605,8499,0.94921875
1637681065.2646625,8549,0.90625
1637681066.010706,8599,0.96484375
1637681066.7541566,8649,0.96875
1637681067.518073,8699,0.9375
1637681069.7286208,8749,0.9453125
1637681070.4875436,8799,0.92578125
1637681071.2105477,8849,0.96484375
1637681071.9730198,8899,0.94140625
