Wall time,Step,Value
1636313351.2567215,49,0.4921875
1636313351.9491892,99,0.6328125
1636313352.6066406,149,0.58984375
1636313353.3801258,199,0.67578125
1636313354.0261889,249,0.6953125
1636313354.6847856,299,0.74609375
1636313355.3461123,349,0.7734375
1636313356.0279894,399,0.80078125
1636313357.658961,449,0.8359375
1636313358.327944,499,0.84765625
1636313359.02936,549,0.80078125
1636313359.7044885,599,0.90234375
1636313360.3785255,649,0.8984375
1636313361.0530622,699,0.8984375
1636313361.7324786,749,0.8828125
1636313362.4084086,799,0.92578125
1636313363.0865335,849,0.90625
1636313364.8039544,899,0.9453125
1636313365.4663763,949,0.9453125
1636313366.1325865,999,0.98046875
1636313366.8054824,1049,0.9609375
1636313367.4769087,1099,0.953125
1636313368.142502,1149,0.94921875
1636313368.804395,1199,0.9453125
1636313369.4689426,1249,0.9609375
1636313370.155651,1299,0.953125
1636313371.8677635,1349,0.97265625
1636313372.549724,1399,0.9609375
1636313373.2116098,1449,0.96484375
1636313373.9115236,1499,0.96484375
1636313374.566868,1549,0.9609375
1636313375.2416394,1599,0.94921875
1636313375.9226894,1649,0.97265625
1636313376.600216,1699,0.9609375
1636313377.2619245,1749,0.96875
1636313378.512999,1799,0.97265625
1636313379.192582,1849,0.98046875
1636313379.8729115,1899,0.98046875
1636313380.548741,1949,0.97265625
1636313381.2387245,1999,0.9765625
1636313381.9055872,2049,0.984375
1636313382.591288,2099,0.96875
1636313383.2712128,2149,0.96875
1636313384.5224519,2199,0.9765625
1636313385.1982665,2249,0.9765625
1636313385.8716254,2299,0.97265625
1636313386.6032834,2349,0.9765625
1636313387.2737925,2399,0.95703125
1636313387.9324756,2449,0.9609375
1636313388.612628,2499,0.96484375
1636313389.2902944,2549,0.95703125
1636313389.9459066,2599,0.93359375
1636313391.204646,2649,0.90625
1636313391.9214694,2699,0.96484375
1636313392.604445,2749,0.94140625
1636313393.258383,2799,0.94140625
1636313393.9108183,2849,0.96484375
1636313394.589955,2899,0.93359375
1636313395.261771,2949,0.93359375
1636313395.9198272,2999,0.9375
1636313396.6101434,3049,0.953125
1636313397.9263396,3099,0.953125
1636313398.5887854,3149,0.9609375
1636313399.2635746,3199,0.95703125
1636313399.9247353,3249,0.9453125
1636313400.6046507,3299,0.9609375
1636313401.2964835,3349,0.96875
1636313401.9853022,3399,0.92578125
1636313402.6744425,3449,0.94140625
1636313403.3771937,3499,0.953125
