Wall time,Step,Value
1637692352.4765413,49,0.8046875
1637692353.2080123,99,0.8984375
1637692353.9597328,149,0.921875
1637692354.74687,199,0.921875
1637692355.4939387,249,0.9453125
1637692356.2062395,299,0.91796875
1637692356.9127085,349,0.97265625
1637692357.6344981,399,0.96875
1637692359.443106,449,0.984375
1637692360.209707,499,0.98046875
1637692360.9304397,549,0.984375
1637692361.6349132,599,0.98046875
1637692362.3598237,649,0.96875
1637692363.067917,699,0.9765625
1637692363.7775695,749,0.98828125
1637692364.4812098,799,1.0
1637692365.211878,849,0.9765625
1637692367.0314608,899,0.984375
1637692367.7619362,949,0.9921875
1637692368.4745147,999,0.9921875
1637692369.240743,1049,0.984375
1637692369.9493475,1099,0.9921875
1637692370.6515768,1149,0.9921875
1637692371.3732886,1199,0.9921875
1637692372.0884244,1249,0.984375
1637692372.7952185,1299,0.97265625
1637692374.181238,1349,0.97265625
1637692374.8978791,1399,0.9921875
1637692375.6158452,1449,0.984375
1637692376.3393161,1499,0.984375
1637692377.0475676,1549,0.98828125
1637692377.7632027,1599,0.9765625
1637692378.4703221,1649,0.97265625
1637692379.1738398,1699,0.95703125
1637692379.8927345,1749,0.95703125
1637692381.30387,1799,0.96875
1637692382.022413,1849,0.98046875
1637692382.7427948,1899,0.953125
1637692383.4945052,1949,0.9609375
1637692384.2113483,1999,0.96484375
1637692384.955959,2049,0.9609375
1637692385.670171,2099,0.9609375
1637692386.390488,2149,0.95703125
1637692387.850862,2199,0.953125
1637692388.5744052,2249,0.96875
1637692389.2945669,2299,0.97265625
1637692390.0228174,2349,0.95703125
1637692390.7267723,2399,0.96484375
1637692391.4606872,2449,0.9765625
1637692392.1763048,2499,0.96484375
1637692392.8925195,2549,0.9375
1637692393.6221902,2599,0.93359375
1637692395.0115263,2649,0.96875
1637692395.7437258,2699,0.9765625
1637692396.438545,2749,0.94140625
1637692397.1395514,2799,0.9375
1637692397.8501475,2849,0.953125
1637692398.5672212,2899,0.94140625
1637692399.2840362,2949,0.97265625
1637692399.996365,2999,0.9375
1637692400.7122421,3049,0.9609375
1637692402.106487,3099,0.94140625
1637692402.8291874,3149,0.96484375
1637692403.545892,3199,0.95703125
1637692404.2608247,3249,0.9453125
1637692404.9766834,3299,0.9375
1637692405.7005353,3349,0.9453125
1637692406.4018035,3399,0.9609375
1637692407.111572,3449,0.95703125
1637692407.8366354,3499,0.97265625
1637692409.2410219,3549,0.9375
1637692409.9463167,3599,0.9453125
1637692410.657674,3649,0.953125
1637692411.3802485,3699,0.953125
1637692412.0799913,3749,0.97265625
1637692412.7947733,3799,0.95703125
1637692413.529361,3849,0.984375
1637692414.2459295,3899,0.9453125
1637692414.956539,3949,0.95703125
1637692416.3623538,3999,0.9375
1637692417.0707238,4049,0.94921875
1637692417.785289,4099,0.9375
1637692418.5087528,4149,0.94921875
1637692419.2799168,4199,0.96484375
1637692420.09091,4249,0.921875
1637692420.8155813,4299,0.9609375
1637692421.5377498,4349,0.94140625
1637692423.1772323,4399,0.9609375
1637692423.8821776,4449,0.95703125
1637692424.665175,4499,0.98046875
1637692425.3840218,4549,0.95703125
1637692426.105067,4599,0.9375
1637692426.8135598,4649,0.96875
1637692427.545026,4699,0.94921875
1637692428.266014,4749,0.9609375
1637692428.970723,4799,0.9765625
1637692430.394839,4849,0.9453125
1637692431.0982327,4899,0.96875
1637692431.8232875,4949,0.94140625
1637692432.527924,4999,0.96875
1637692433.231037,5049,0.9765625
1637692433.9485443,5099,0.95703125
1637692434.6501782,5149,0.9453125
1637692435.355662,5199,0.9609375
1637692436.0811443,5249,0.94140625
1637692437.4773092,5299,0.98046875
1637692438.196984,5349,0.9609375
1637692438.9049602,5399,0.98046875
1637692439.615166,5449,0.96875
1637692440.3573325,5499,0.96484375
1637692441.068296,5549,0.9765625
1637692441.7661583,5599,0.9765625
1637692442.4724936,5649,0.94921875
1637692443.2059305,5699,0.94921875
1637692444.611752,5749,0.95703125
1637692445.3285549,5799,0.96484375
1637692446.0437565,5849,0.9453125
1637692446.743751,5899,0.97265625
1637692447.4690864,5949,0.98828125
1637692448.173716,5999,0.96875
1637692448.8772957,6049,0.98046875
1637692449.5972555,6099,0.984375
1637692451.0076237,6149,0.94921875
1637692451.7258015,6199,0.96875
1637692452.4378378,6249,0.9765625
1637692453.185833,6299,0.9765625
1637692453.9094067,6349,0.96484375
1637692454.6210177,6399,0.96875
1637692455.329042,6449,0.984375
1637692456.0559466,6499,0.96875
1637692456.764107,6549,0.953125
1637692458.185415,6599,0.98828125
1637692458.893286,6649,0.984375
1637692459.614888,6699,0.97265625
1637692460.3300965,6749,0.9609375
1637692461.056659,6799,0.9921875
1637692461.778365,6849,0.94921875
1637692462.4980767,6899,0.984375
1637692463.2191634,6949,0.98046875
1637692463.9388878,6999,0.9921875
1637692465.3502295,7049,0.98046875
1637692466.0777066,7099,0.98828125
1637692466.7776635,7149,0.98046875
1637692467.5034375,7199,0.98046875
1637692468.2259603,7249,0.96484375
1637692468.9488564,7299,0.98046875
1637692469.6727707,7349,0.97265625
1637692470.3811882,7399,0.98828125
1637692471.1061344,7449,0.96875
