Wall time,Step,Value
1636315293.0813427,49,0.52734375
1636315293.7686658,99,0.61328125
1636315294.4956267,149,0.6015625
1636315295.2091963,199,0.68359375
1636315295.8959937,249,0.6953125
1636315296.571335,299,0.703125
1636315297.2557635,349,0.74609375
1636315297.940293,399,0.6796875
1636315298.6391468,449,0.77734375
1636315300.338634,499,0.76953125
1636315301.0520272,549,0.81640625
1636315301.7339635,599,0.77734375
1636315302.409647,649,0.78515625
1636315303.1088996,699,0.83203125
1636315303.81847,749,0.796875
1636315304.507484,799,0.8515625
1636315305.2060225,849,0.84765625
1636315305.8958943,899,0.87109375
1636315306.5852153,949,0.859375
1636315308.3921635,999,0.88671875
1636315309.0965524,1049,0.8828125
1636315309.766628,1099,0.890625
1636315310.4566448,1149,0.87109375
1636315311.139244,1199,0.87890625
1636315311.8430283,1249,0.859375
1636315312.547982,1299,0.87890625
1636315313.242864,1349,0.89453125
1636315313.9655983,1399,0.87890625
1636315315.7353776,1449,0.87890625
1636315316.4118466,1499,0.953125
1636315317.1501515,1549,0.91796875
1636315317.8752239,1599,0.921875
1636315318.5817962,1649,0.9140625
1636315319.2826962,1699,0.88671875
1636315319.9913354,1749,0.89453125
1636315320.6903055,1799,0.9375
1636315321.3869963,1849,0.87890625
1636315322.0814123,1899,0.9140625
1636315323.4161673,1949,0.91015625
1636315324.0989466,1999,0.921875
1636315324.7839813,2049,0.921875
1636315325.4770968,2099,0.91796875
1636315326.1856644,2149,0.9140625
1636315326.8721979,2199,0.88671875
1636315327.5493925,2249,0.93359375
1636315328.2645445,2299,0.8984375
1636315328.944791,2349,0.875
1636315330.679684,2399,0.86328125
1636315331.3878171,2449,0.9453125
1636315332.0829742,2499,0.90625
1636315332.8132315,2549,0.90625
1636315333.553269,2599,0.91796875
1636315334.257463,2649,0.921875
1636315334.9458585,2699,0.8671875
1636315335.6352563,2749,0.88671875
1636315336.3179152,2799,0.8984375
1636315337.0182576,2849,0.875
1636315338.3580494,2899,0.875
1636315339.1028624,2949,0.9296875
1636315339.787819,2999,0.91796875
1636315340.4815562,3049,0.8828125
1636315341.1633847,3099,0.85546875
1636315341.8360453,3149,0.90234375
1636315342.5254724,3199,0.90625
1636315343.2384334,3249,0.86328125
1636315343.9222689,3299,0.87890625
1636315345.3343742,3349,0.90234375
1636315346.0184965,3399,0.8984375
1636315346.70386,3449,0.8984375
1636315347.413586,3499,0.890625
1636315348.1193101,3549,0.8828125
1636315348.795646,3599,0.89453125
1636315349.4837556,3649,0.8828125
1636315350.1861913,3699,0.8828125
1636315350.9497736,3749,0.89453125
1636315351.6447313,3799,0.84765625
1636315353.0818324,3849,0.90234375
1636315353.8440218,3899,0.90625
1636315354.524729,3949,0.85546875
1636315355.2106247,3999,0.87890625
1636315355.9123886,4049,0.87890625
1636315356.6703756,4099,0.85546875
1636315357.3665862,4149,0.89453125
1636315358.0609322,4199,0.9296875
1636315358.7696242,4249,0.89453125
1636315360.119113,4299,0.890625
1636315360.8421023,4349,0.921875
1636315361.5401325,4399,0.87109375
1636315362.2388372,4449,0.90234375
1636315362.945883,4499,0.8828125
1636315363.6417944,4549,0.8984375
1636315364.3519862,4599,0.88671875
1636315365.0360413,4649,0.91796875
1636315365.726905,4699,0.890625
1636315366.431804,4749,0.8984375
