Wall time,Step,Value
1636504639.19078,49,0.5
1636504639.9063349,99,0.5703125
1636504640.5863478,149,0.59375
1636504641.257067,199,0.6171875
1636504641.94014,249,0.671875
1636504642.6288128,299,0.6796875
1636504643.323508,349,0.671875
1636504644.0041335,399,0.72265625
1636504645.719884,449,0.74609375
1636504646.3956456,499,0.73828125
1636504647.0727987,549,0.76171875
1636504647.7340443,599,0.796875
1636504648.3994176,649,0.82421875
1636504649.0585861,699,0.8125
1636504649.6930504,749,0.84375
1636504650.344043,799,0.90234375
1636504650.9839036,849,0.8828125
1636504652.6648872,899,0.875
1636504653.3258796,949,0.9140625
1636504654.0271962,999,0.9296875
1636504654.6998918,1049,0.921875
1636504655.3683958,1099,0.9375
1636504656.0223145,1149,0.92578125
1636504656.670477,1199,0.92578125
1636504657.3058777,1249,0.91015625
1636504657.9447198,1299,0.9296875
1636504659.604558,1349,0.95703125
1636504660.2740436,1399,0.97265625
1636504660.9368784,1449,0.9765625
1636504661.5730343,1499,0.96484375
1636504662.2184129,1549,0.97265625
1636504662.8654456,1599,0.94921875
1636504663.522634,1649,0.953125
1636504664.1624303,1699,0.96875
1636504664.7981756,1749,0.94140625
1636504666.480387,1799,0.96484375
1636504667.114776,1849,0.953125
1636504667.7716262,1899,0.953125
1636504668.4455965,1949,0.96875
1636504669.0769963,1999,0.953125
1636504669.7432983,2049,0.984375
1636504670.3769665,2099,0.94921875
1636504671.024004,2149,0.9609375
1636504672.2867117,2199,0.984375
1636504672.9545476,2249,0.984375
1636504673.600638,2299,0.97265625
1636504674.2659407,2349,0.97265625
1636504674.9031653,2399,0.94921875
1636504675.544814,2449,0.953125
1636504676.1988206,2499,0.98828125
1636504676.8397238,2549,0.96875
1636504677.4586852,2599,0.95703125
1636504678.6895366,2649,0.96484375
1636504679.3316376,2699,0.97265625
1636504679.9833364,2749,0.984375
1636504680.620975,2799,0.9765625
1636504681.2692227,2849,0.984375
1636504681.893144,2899,0.9453125
1636504682.5562472,2949,0.9453125
1636504683.192297,2999,0.9765625
1636504683.8345034,3049,0.94140625
1636504685.084863,3099,0.9453125
1636504685.7223103,3149,0.96875
1636504686.3559718,3199,0.921875
1636504687.016645,3249,0.9609375
1636504687.6866636,3299,0.96484375
1636504688.3356574,3349,0.9453125
1636504688.9893243,3399,0.94140625
1636504689.640293,3449,0.96484375
1636504690.2917736,3499,0.96484375
1636504691.5351357,3549,0.9765625
1636504692.169587,3599,0.9765625
1636504692.7997868,3649,0.9765625
1636504693.4264622,3699,0.953125
1636504694.06869,3749,0.9375
1636504694.716542,3799,0.95703125
1636504695.3774703,3849,0.9453125
1636504696.023726,3899,0.94921875
1636504696.6669247,3949,0.953125
1636504697.924428,3999,0.96484375
1636504698.5512521,4049,0.9375
1636504699.19401,4099,0.94140625
1636504699.8391967,4149,0.953125
1636504700.4779866,4199,0.9453125
1636504701.1232038,4249,0.96875
1636504701.77731,4299,0.96484375
1636504702.4135604,4349,0.953125
1636504703.6782317,4399,0.95703125
1636504704.3238206,4449,0.94140625
1636504704.961118,4499,0.94921875
1636504705.6062818,4549,0.94140625
1636504706.2498631,4599,0.95703125
1636504706.914866,4649,0.94140625
1636504707.578675,4699,0.93359375
1636504708.2152069,4749,0.953125
1636504708.8657262,4799,0.95703125
1636504710.1046932,4849,0.98828125
1636504710.7591045,4899,0.96484375
1636504711.3971179,4949,0.96484375
1636504712.068017,4999,0.92578125
1636504712.703373,5049,0.9375
1636504713.3461351,5099,0.921875
1636504714.0667417,5149,0.94921875
1636504714.7196178,5199,0.93359375
1636504715.3628268,5249,0.953125
1636504716.6127086,5299,0.9765625
1636504717.3369267,5349,0.9765625
1636504717.986478,5399,0.94140625
1636504718.6450803,5449,0.953125
1636504719.2963233,5499,0.94140625
1636504720.0095994,5549,0.96875
1636504720.6742144,5599,0.921875
1636504721.319122,5649,0.9453125
1636504721.9811044,5699,0.9609375
1636504723.2467058,5749,0.95703125
1636504723.8922105,5799,0.96484375
1636504724.5362613,5849,0.9375
1636504725.1829276,5899,0.91015625
1636504725.8551104,5949,0.94140625
1636504726.4958916,5999,0.94921875
1636504727.1280289,6049,0.953125
1636504727.7623732,6099,0.9375
