Wall time,Step,Value
1636315985.609454,49,0.53125
1636315986.3256402,99,0.5859375
1636315987.0310159,149,0.55078125
1636315987.7623768,199,0.5859375
1636315988.4591959,249,0.62890625
1636315989.1668277,299,0.6484375
1636315989.8836415,349,0.6953125
1636315990.608864,399,0.65234375
1636315991.318636,449,0.72265625
1636315993.1201782,499,0.69140625
1636315993.8451738,549,0.75390625
1636315994.5337903,599,0.78125
1636315995.244716,649,0.7421875
1636315995.9631782,699,0.828125
1636315996.675843,749,0.7578125
1636315997.3667264,799,0.83984375
1636315998.062944,849,0.7734375
1636315998.7745993,899,0.8359375
1636315999.4781659,949,0.796875
1636316001.2489214,999,0.85546875
1636316001.9340398,1049,0.87109375
1636316002.6115103,1099,0.87890625
1636316003.3008797,1149,0.828125
1636316004.0192313,1199,0.85546875
1636316004.7219884,1249,0.8671875
1636316005.4200752,1299,0.8828125
1636316006.1214569,1349,0.88671875
1636316006.7986114,1399,0.83203125
1636316008.5797791,1449,0.88671875
1636316009.295816,1499,0.8828125
1636316010.0288026,1549,0.8828125
1636316010.7133937,1599,0.90625
1636316011.404384,1649,0.91015625
1636316012.0798714,1699,0.91015625
1636316012.8089042,1749,0.8671875
1636316013.534553,1799,0.859375
1636316014.2253993,1849,0.890625
1636316014.9212801,1899,0.859375
1636316016.6777897,1949,0.875
1636316017.3715963,1999,0.8671875
1636316018.0787807,2049,0.8828125
1636316018.7659638,2099,0.91015625
1636316019.457935,2149,0.88671875
1636316020.148844,2199,0.90234375
1636316020.888917,2249,0.84375
1636316021.5784583,2299,0.890625
1636316022.3008597,2349,0.8984375
1636316023.6262832,2399,0.9296875
1636316024.321569,2449,0.90234375
1636316025.0188472,2499,0.8828125
1636316025.7225473,2549,0.8671875
1636316026.4279811,2599,0.91015625
1636316027.1189258,2649,0.890625
1636316027.8178365,2699,0.90234375
1636316028.512617,2749,0.84765625
1636316029.2100399,2799,0.875
1636316029.9164188,2849,0.84765625
1636316031.2864816,2899,0.875
1636316031.9967754,2949,0.8671875
1636316032.6785462,2999,0.91015625
1636316033.3639596,3049,0.87109375
1636316034.06829,3099,0.8984375
1636316034.7640464,3149,0.8515625
1636316035.4634657,3199,0.8828125
1636316036.1623673,3249,0.88671875
1636316036.8599234,3299,0.87109375
1636316038.2468095,3349,0.86328125
1636316038.9318657,3399,0.8984375
1636316039.6349776,3449,0.87109375
1636316040.3471835,3499,0.87890625
1636316041.0535548,3549,0.86328125
1636316041.7553556,3599,0.8984375
1636316042.4542232,3649,0.8671875
1636316043.1809666,3699,0.86328125
1636316043.9679503,3749,0.87890625
1636316044.657033,3799,0.90625
1636316046.0389514,3849,0.8828125
1636316046.7160528,3899,0.91015625
1636316047.484923,3949,0.87890625
1636316048.1984448,3999,0.87109375
1636316048.9130442,4049,0.87890625
1636316049.5992162,4099,0.86328125
1636316050.3565974,4149,0.8828125
1636316051.0446856,4199,0.8828125
1636316051.7461371,4249,0.87890625
