Wall time,Step,Value
1636313664.7199879,49,0.79296875
1636313665.434697,99,0.8515625
1636313666.1079764,149,0.875
1636313666.8741937,199,0.90234375
1636313667.58069,249,0.91796875
1636313668.2841148,299,0.9140625
1636313668.943503,349,0.95703125
1636313669.635468,399,0.9609375
1636313671.2828467,449,0.96484375
1636313671.96582,499,0.95703125
1636313672.6289494,549,0.9921875
1636313673.3176908,599,0.98046875
1636313673.9848917,649,0.98046875
1636313674.658695,699,0.98828125
1636313675.3336122,749,0.9921875
1636313676.0024683,799,0.97265625
1636313676.678335,849,0.98828125
1636313678.311679,899,0.9921875
1636313679.0086708,949,0.9921875
1636313679.6938329,999,1.0
1636313680.3678315,1049,0.9921875
1636313681.0510917,1099,0.98046875
1636313681.7454045,1149,0.98828125
1636313682.4029357,1199,0.9765625
1636313683.073725,1249,0.9921875
1636313683.745242,1299,0.98046875
1636313685.056223,1349,0.9921875
1636313685.71633,1399,0.984375
1636313686.38478,1449,0.984375
1636313687.0555422,1499,0.9765625
1636313687.7527714,1549,0.98046875
1636313688.4197812,1599,0.98046875
1636313689.0806854,1649,0.984375
1636313689.7525055,1699,0.96875
1636313690.4429173,1749,0.9609375
1636313691.6967585,1799,0.97265625
1636313692.3572211,1849,0.96484375
1636313693.0206087,1899,0.9609375
1636313693.687945,1949,0.96875
1636313694.3708324,1999,0.94921875
1636313695.043954,2049,0.984375
1636313695.7460117,2099,0.97265625
1636313696.4258676,2149,0.953125
1636313697.6863673,2199,0.96875
1636313698.36794,2249,0.96484375
1636313699.03014,2299,0.9453125
1636313699.7299962,2349,0.95703125
1636313700.4356349,2399,0.9453125
1636313701.1375587,2449,0.94140625
1636313701.817001,2499,0.96484375
1636313702.5027142,2549,0.9453125
1636313703.1903772,2599,0.9375
1636313704.450753,2649,0.953125
1636313705.1351008,2699,0.94921875
1636313705.8468692,2749,0.9453125
1636313706.5273545,2799,0.9765625
1636313707.2038243,2849,0.953125
1636313707.8781056,2899,0.953125
1636313708.5578978,2949,0.9296875
1636313709.239758,2999,0.93359375
1636313709.9097526,3049,0.9453125
