Wall time,Step,Value
1636314890.4707792,49,0.4921875
1636314891.1756246,99,0.546875
1636314891.865136,149,0.515625
1636314892.565122,199,0.5625
1636314893.249565,249,0.51171875
1636314893.939599,299,0.578125
1636314894.6615405,349,0.6015625
1636314895.3647923,399,0.67578125
1636314896.0730786,449,0.62890625
1636314897.8321319,499,0.72265625
1636314898.5491145,549,0.73046875
1636314899.229406,599,0.79296875
1636314899.9240983,649,0.78515625
1636314900.6322885,699,0.8203125
1636314901.3559813,749,0.7578125
1636314902.087045,799,0.796875
1636314902.778083,849,0.8671875
1636314903.474221,899,0.8515625
1636314904.1795924,949,0.875
1636314905.8939323,999,0.86328125
1636314906.5777454,1049,0.88671875
1636314907.2576554,1099,0.8828125
1636314907.9667418,1149,0.875
1636314908.670277,1199,0.87109375
1636314909.3711834,1249,0.8828125
1636314910.0675328,1299,0.85546875
1636314910.8060021,1349,0.890625
1636314911.5211086,1399,0.8671875
1636314913.3739867,1449,0.8984375
1636314914.0786934,1499,0.91796875
1636314914.78125,1549,0.89453125
1636314915.486898,1599,0.8984375
1636314916.1836832,1649,0.90625
1636314916.8700979,1699,0.87890625
1636314917.5906045,1749,0.89453125
1636314918.2659976,1799,0.90625
1636314918.9737668,1849,0.89453125
1636314919.6628327,1899,0.8828125
1636314921.376251,1949,0.91015625
1636314922.0655327,1999,0.93359375
1636314922.7649364,2049,0.8984375
1636314923.4705925,2099,0.890625
1636314924.1611316,2149,0.8828125
1636314924.8781042,2199,0.89453125
1636314925.5733864,2249,0.87890625
1636314926.2689228,2299,0.89453125
1636314926.9618192,2349,0.8828125
1636314928.309406,2399,0.85546875
1636314928.996134,2449,0.88671875
1636314929.693861,2499,0.875
1636314930.4040642,2549,0.91015625
1636314931.1074471,2599,0.88671875
1636314931.810338,2649,0.87890625
1636314932.4978316,2699,0.90234375
1636314933.1949465,2749,0.89453125
1636314933.8706756,2799,0.8828125
1636314934.613443,2849,0.8671875
1636314936.0069618,2899,0.89453125
1636314936.6850722,2949,0.9140625
1636314937.360525,2999,0.8828125
1636314938.0517392,3049,0.90234375
1636314938.739707,3099,0.87890625
1636314939.4254804,3149,0.87890625
1636314940.086686,3199,0.87890625
1636314940.7747912,3249,0.8984375
1636314941.5000994,3299,0.8984375
1636314942.8361878,3349,0.87890625
1636314943.5033019,3399,0.91796875
1636314944.191582,3449,0.890625
1636314944.8685699,3499,0.87890625
1636314945.54841,3549,0.84765625
1636314946.252817,3599,0.88671875
1636314946.9618447,3649,0.890625
1636314947.6770716,3699,0.859375
1636314948.453941,3749,0.91796875
1636314949.1559823,3799,0.859375
1636314950.5408297,3849,0.875
1636314951.248606,3899,0.875
1636314952.038155,3949,0.88671875
1636314952.7300897,3999,0.8828125
1636314953.424786,4049,0.8671875
1636314954.2048948,4099,0.87890625
1636314954.918352,4149,0.8984375
1636314955.6259158,4199,0.87890625
1636314956.3441262,4249,0.90234375
