Wall time,Step,Value
1636508453.0451527,404,0.8428328633308411
1636508459.1983132,809,0.8786685466766357
1636508465.4396212,1214,0.8737256526947021
1636508471.130187,1619,0.84514981508255
1636508476.910448,2024,0.8392029404640198
1636508482.5491786,2429,0.8255329132080078
1636508488.3020072,2834,0.8028267025947571
1636508494.0252554,3239,0.8135619163513184
1636508499.7516646,3644,0.8153382539749146
1636508505.5687478,4049,0.8219029903411865
1636508511.2148752,4454,0.8308619260787964
1636508516.991541,4859,0.8330243825912476
