Wall time,Step,Value
1636556366.5344248,475,0.660943329334259
1636556373.712397,951,0.814749002456665
1636556380.80641,1427,0.8425103425979614
1636556388.0053735,1903,0.8477073907852173
1636556395.1271174,2379,0.8458654284477234
1636556402.0265026,2855,0.8419840931892395
1636556408.9302914,3331,0.8321163058280945
1636556415.877964,3807,0.8332346677780151
1636556422.579647,4283,0.8219854235649109
1636556429.418501,4759,0.8456680774688721
1636556436.165877,5235,0.8581014275550842
1636556443.494665,5711,0.8683639168739319
1636556450.5624948,6187,0.8506677150726318
1636556457.3973289,6663,0.8781659007072449
1636556464.5667305,7139,0.8823103904724121
1636556471.409475,7615,0.8819814324378967
1636556478.1404853,8091,0.8917176723480225
1636556485.491692,8567,0.9004012942314148
1636556492.760424,9043,0.9052035808563232
1636556499.9175127,9519,0.9125057458877563
1636556507.0259438,9995,0.9146766662597656
1636556513.8044348,10471,0.9179001450538635
1636556520.473853,10947,0.9218472242355347
1636556527.7314563,11423,0.9226366877555847
1636556534.4402392,11899,0.9244786500930786
1636556541.1255703,12375,0.925399661064148
1636556547.957301,12851,0.9255312085151672
1636556554.6560395,13327,0.925399661064148
1636556561.4984932,13803,0.9257943630218506
1636556568.418135,14279,0.9256627559661865
