Wall time,Step,Value
1637778031.2293751,421,0.9288575649261475
1637778037.599155,843,0.9454748034477234
1637778044.1063101,1265,0.9387982487678528
1637778049.9755864,1687,0.9239614009857178
1637778056.0125356,2109,0.9077892899513245
1637778061.9865959,2531,0.9094213843345642
1637778068.0178492,2953,0.897551953792572
1637778074.0319483,3375,0.8968101143836975
1637778080.009025,3797,0.9007418155670166
1637778086.0759218,4219,0.9093471765518188
1637778092.108278,4641,0.9169881343841553
1637778098.2801745,5063,0.9143916964530945
1637778104.3989046,5485,0.9224777221679688
1637778110.4618926,5907,0.9246290922164917
1637778116.4331856,6329,0.925815999507904
1637778122.502955,6751,0.9244065284729004
1637778128.5262368,7173,0.9336053133010864
