Wall time,Step,Value
1636509345.1637187,475,0.7251496315002441
1636509352.430543,951,0.8375764489173889
1636509359.6583567,1427,0.8545490503311157
1636509366.9615262,1903,0.8597460985183716
1636509374.152601,2379,0.8502730131149292
1636509381.1460764,2855,0.8390895128250122
1636509388.0866404,3331,0.8419840931892395
1636509395.0697496,3807,0.8319847583770752
1636509401.8648958,4283,0.8244852423667908
1636509408.871264,4759,0.8500756621360779
1636509415.7737467,5235,0.8671140074729919
1636509422.7330108,5711,0.8676403164863586
1636509429.5173018,6187,0.8726399540901184
1636509436.4106557,6663,0.8829024434089661
1636509443.6679456,7139,0.8727715015411377
1636509450.5455647,7615,0.8923097252845764
1636509457.7155385,8091,0.9009275436401367
1636509465.0715609,8567,0.9004670977592468
1636509472.0333505,9043,0.9055983424186707
1636509479.3190787,9519,0.9107295274734497
1636509486.4537904,9995,0.9188211560249329
1636509493.7230575,10471,0.9216498732566833
1636509500.963373,10947,0.924807608127594
1636509508.2948925,11423,0.9269127249717712
1636509515.5725374,11899,0.9292809963226318
1636509522.6957726,12375,0.9290178418159485
1636509529.614898,12851,0.9298072457313538
1636509536.361175,13327,0.9290178418159485
1636509543.2954328,13803,0.9298072457313538
1636509550.2553368,14279,0.9301362037658691
