Wall time,Step,Value
1637853198.8440547,404,0.860364556312561
1637853206.2891712,809,0.8844609260559082
1637853214.0331988,1214,0.8811399340629578
1637853221.0020447,1619,0.8484708070755005
1637853228.0464504,2024,0.8417516350746155
1637853235.0281992,2429,0.8189681768417358
1637853241.9700272,2834,0.8223664164543152
1637853248.9429586,3239,0.8090052604675293
1637853255.9901574,3644,0.8153382539749146
1637853263.0971384,4049,0.83171147108078
1637853270.135613,4454,0.82537841796875
1637853277.1498992,4859,0.8250694870948792
1637853284.4087243,5264,0.845381498336792
1637853291.4981842,5669,0.8494748473167419
1637853298.5759223,6074,0.8482391238212585
1637853305.7639217,6479,0.8568118810653687
1637853312.229319,6884,0.8617547154426575
