Wall time,Step,Value
1637775837.6509395,421,0.9336053133010864
1637775845.4812095,843,0.9447329640388489
1637775853.4436474,1265,0.9411721229553223
1637775860.8782237,1687,0.9200296998023987
1637775868.3488276,2109,0.9140949845314026
1637775875.6979141,2531,0.9065281748771667
1637775883.176782,2953,0.908531129360199
1637775890.535391,3375,0.9062314629554749
1637775898.0043364,3797,0.9019287824630737
1637775905.375277,4219,0.9124628901481628
1637775912.6116998,4641,0.9152818918228149
1637775920.1717176,5063,0.9116469025611877
1637775927.6555157,5485,0.9199554920196533
1637775935.2380672,5907,0.9217358827590942
1637775942.609803,6329,0.9215875267982483
1637775949.971745,6751,0.9288575649261475
1637775957.2855253,7173,0.9247032403945923
