Wall time,Step,Value
1637773999.1143944,421,0.8085311651229858
1637774005.951959,843,0.8409050464630127
1637774012.871603,1265,0.8715756750106811
1637774019.6450696,1687,0.8916694412231445
1637774026.5384884,2109,0.9004616075515747
1637774032.9275234,2531,0.9040158351516723
1637774039.5529613,2953,0.9062373972091675
1637774045.948649,3375,0.9069471798034668
1637774052.379388,3797,0.9080852294976807
1637774058.8327427,4219,0.9118541017183838
1637774065.1311774,4641,0.9123943528538452
1637774071.7132125,5063,0.91598259693417
1637774078.281197,5485,0.9184916453721108
1637774084.7516148,5907,0.9214510701395262
1637774091.1211998,6329,0.9234344352660888
1637774097.5400538,6751,0.9266125791894384
1637774103.89685,7173,0.9304482480065219
1637774110.6992078,7595,0.9323935711488838
1637774117.569564,8017,0.935370862728698
1637774124.2849426,8439,0.9391157032527583
1637774131.1391714,8861,0.9405020595477853
1637774137.5405128,9283,0.9426395249895354
1637774144.0599413,9705,0.9451386065800249
1637774150.844302,10127,0.9462819773864305
1637774157.4441688,10549,0.94765049689481
1637774163.9712365,10971,0.9488276867477259
1637774170.4092054,11393,0.9496526854281522
1637774176.8957255,11815,0.9502367101338445
1637774183.2911205,12237,0.9505871249572597
1637774189.6862965,12659,0.9507973738513089
