Wall time,Step,Value
1636510912.4321911,421,0.7238130569458008
1636510918.862366,843,0.7609940767288208
1636510925.5117538,1265,0.793035626411438
1636510932.0252357,1687,0.8170676708221436
1636510938.7524495,2109,0.829202036857605
1636510944.8778286,2531,0.8385004405975341
1636510951.1793356,2953,0.8414088609695435
1636510957.3192267,3375,0.852026326828003
1636510963.922761,3797,0.8594947238998414
1636510970.5849786,4219,0.8640647876403809
1636510976.851525,4641,0.8694477646435547
1636510983.551602,5063,0.8715202909043579
1636510989.792625,5485,0.8823780597049683
1636510996.398924,5907,0.8880618560790234
1636511002.4732401,6329,0.8976145594405659
1636511009.0613918,6751,0.9051562791518883
1636511015.534777,7173,0.908731761303694
1636511021.608408,7595,0.9148829834026998
1636511028.279844,8017,0.9202947650172059
1636511034.7443302,8439,0.9234824916015711
1636511041.3593125,8861,0.9278580391580252
1636511047.8005795,9283,0.9310768392189972
1636511053.9947808,9705,0.9358567921224017
1636511060.5998454,10127,0.9386060552539098
1636511067.3748827,10549,0.9412051866496602
1636511073.6286318,10971,0.9434471386697887
1636511080.0998342,11393,0.9447626506106257
1636511086.2119665,11815,0.9457299849281431
1636511092.246342,12237,0.9461620176368786
1636511098.3372054,12659,0.9462432101091046
