wall_time,step,accuracy
1635609032.9617913,807,0.9098970293998718
1635609044.6670065,1615,0.9101448397636415
1635609056.383307,2423,0.9096913393974304
1635609067.981883,3231,0.9076310241508484
1635609079.4288845,4039,0.9040766993522644
1635609090.7597964,4847,0.8994120752067566
1635609102.1996868,5655,0.8936535693913268
1635609113.926132,6463,0.887137038936981
1635609125.2504613,7271,0.8806238668761411
1635609137.0622857,8079,0.8748255128280454
1635609148.8863554,8887,0.8703769357511998
1635609160.678928,9695,0.8673463036630389
