wall_time,step,accuracy
1635607369.5327132,807,0.7148222923278809
1635607381.2385864,1615,0.7179868545532226
1635607392.9329126,2423,0.7241613418579101
1635607404.7167926,3231,0.7318973417663575
1635607416.0840235,4039,0.7403229547119141
1635607427.4506154,4847,0.7483266129455567
1635607438.8714314,5655,0.7553912465368653
1635607450.4193265,6463,0.7622128669060059
1635607461.698147,7271,0.7686328951722168
1635607472.9769967,8079,0.774796096642334
1635607484.8143153,8887,0.7812747381284473
1635607496.6216257,9695,0.7881153048698102
1635607508.4196286,10503,0.7958158434848727
1635607520.3732321,11311,0.8042509218045892
1635607532.3233447,12119,0.8122134135480982
1635607543.7609305,12927,0.820435039060138
1635607555.4716654,13735,0.8290041154582128
1635607567.0485404,14543,0.8378637450890261
1635607578.7829154,15351,0.8466693717138902
1635607590.5230956,16159,0.855297644681588
1635607602.3886359,16967,0.8635592495593738
1635607614.246404,17775,0.8713902935373447
1635607626.0779908,18583,0.8785165607156576
1635607637.8625515,19391,0.8849558053826372
1635607649.750168,20199,0.890866217281866
1635607661.5841513,21007,0.896149323115724
1635607673.0799615,21815,0.9007582356770454
1635607684.4895387,22623,0.9045979131304305
1635607696.000749,23431,0.9076802926853806
1635607707.438306,24239,0.910067334949687
