Wall time,Step,Value
1637782561.9530606,404,0.8259962797164917
1637782568.7711506,809,0.8468489170074462
1637782575.5327187,1214,0.8606888961791992
1637782581.9050488,1619,0.8581804103851318
1637782588.1085525,2024,0.8506821195602418
1637782594.4539506,2429,0.8386453032684327
1637782600.4457731,2834,0.8292298102493287
1637782606.4137182,3239,0.8230862250396729
1637782612.417617,3644,0.8202033061068725
1637782618.6492805,4049,0.8220880042482299
1637782624.704107,4454,0.8243309504371217
1637782630.771881,4859,0.8283952859986622
1637782636.8313305,5264,0.8327801458805084
1637782642.9130685,5669,0.8374190946083833
1637782648.9930973,6074,0.8447128188408356
1637782655.1426227,6479,0.8504174263356292
1637782661.2881186,6884,0.8554775065826276
