wall_time,step,accuracy
1636045566.047345,807,0.8937504887580872
1636045578.3014688,1615,0.8948705983161926
1636045590.442657,2423,0.8963713459968566
1636045602.2671952,3231,0.8965470936775207
1636045614.145508,4039,0.8946667923164368
1636045626.261978,4847,0.8907524688911439
1636045638.4627144,5655,0.8854086096260072
1636045650.4520092,6463,0.879871191469269
1636045662.2322829,7271,0.8746463328066714
1636045674.0179167,8079,0.8702486257957338
1636045685.9530318,8887,0.8672354927886536
1636045697.8934493,9695,0.8651800418210833
