Wall time,Step,Value
1636495061.3566337,404,0.84514981508255
1636495067.5750716,809,0.8597621083259582
1636495073.8503356,1214,0.8675100302696228
1636495079.5873563,1619,0.8642502245903015
1636495085.3190901,2024,0.851080251789093
1636495091.0294714,2429,0.8421588141059875
1636495096.6723235,2834,0.8318013071022033
1636495102.3977597,3239,0.8279037784934997
1636495108.1664524,3644,0.8222906059861755
1636495114.0042698,4049,0.8216721693778382
1636495119.8085074,4454,0.8251936006608216
1636495125.6194384,4859,0.8279243211783534
