Wall time,Step,Value
1636510556.8837335,404,0.6331479549407959
1636510563.3031332,809,0.6899598360061645
1636510569.7382915,1214,0.7457337093353271
1636510576.0392613,1619,0.7800012416839599
1636510582.281767,2024,0.8011178247451782
1636510588.2187302,2429,0.8090302987289428
1636510594.132974,2834,0.8183499123687744
1636510600.0727127,3239,0.8208214966079712
1636510605.9739738,3644,0.8219028548968506
1636510611.906628,4049,0.8240963123186036
1636510617.892424,4454,0.8276984394755127
1636510623.866914,4859,0.828531318972478
1636510629.764806,5264,0.8354567611634551
1636510635.675879,5669,0.8382836296808611
