wall_time,step,accuracy
1636059133.9295075,807,0.8880585432052612
1636059146.0528796,1615,0.8894165563583374
1636059158.196657,2423,0.8916850309371948
1636059169.9669821,3231,0.8932583417892455
1636059181.7246342,4039,0.8931307697677611
1636059193.7856395,4847,0.890430587120056
1636059205.9610856,5655,0.8858124510543821
1636059217.951025,6463,0.8801728525936888
1636059229.7564304,7271,0.8746216931271361
1636059241.4099588,8079,0.8702358250054076
1636059253.2484698,8887,0.8674306057579467
1636059264.8145301,9695,0.8659387232208979
